timestamp,open,high,low,close,volume
2022-06-06 00:00:00,3170.0,3185.0,3170.0,3175.0,0.0
2022-06-06 00:05:00,3165.0,3185.0,3165.0,3185.0,400.0
2022-06-06 00:10:00,,,,,
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,3190.0,3190.0,3185.0,3185.0,400.0
2022-06-06 00:55:00,3195.0,3230.0,3195.0,3230.0,2300.0
2022-06-06 01:00:00,3230.0,3230.0,3230.0,3230.0,200.0
2022-06-06 01:05:00,3230.0,3230.0,3230.0,3230.0,400.0
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,3225.0,3225.0,3225.0,3225.0,100.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,3235.0,3235.0,3235.0,3235.0,100.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,3235.0,3235.0,3235.0,3235.0,200.0
2022-06-06 02:00:00,3235.0,3245.0,3235.0,3245.0,1100.0
2022-06-06 02:05:00,3245.0,3245.0,3245.0,3245.0,500.0
2022-06-06 02:10:00,3250.0,3255.0,3250.0,3255.0,400.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,3255.0,3255.0,3255.0,3255.0,300.0
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,3255.0,3255.0,3255.0,3255.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,3255.0,3255.0,3255.0,3255.0,12500.0
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,3255.0,3255.0,3250.0,3250.0,2000.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,3255.0,3255.0,3255.0,3255.0,100.0
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,3250.0,3250.0,3250.0,3250.0,800.0
2022-06-06 04:45:00,3250.0,3250.0,3250.0,3250.0,300.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,3255.0,3255.0,3255.0,3255.0,300.0
2022-06-06 05:05:00,3255.0,3255.0,3255.0,3255.0,100.0
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,3255.0,3255.0,3250.0,3250.0,900.0
2022-06-06 05:55:00,3250.0,3250.0,3245.0,3245.0,500.0
2022-06-07 00:00:00,3255.0,3255.0,3225.0,3225.0,1600.0
2022-06-07 00:05:00,3235.0,3235.0,3235.0,3235.0,100.0
2022-06-07 00:10:00,3235.0,3235.0,3220.0,3230.0,1500.0
2022-06-07 00:15:00,3235.0,3235.0,3235.0,3235.0,100.0
2022-06-07 00:20:00,3235.0,3235.0,3235.0,3235.0,100.0
2022-06-07 00:25:00,,,,,
