timestamp,open,high,low,close,volume
2022-06-06 00:00:00,2021.0,2021.0,2015.0,2015.0,0.0
2022-06-06 00:05:00,2023.0,2023.0,2023.0,2023.0,100.0
2022-06-06 00:10:00,2023.0,2023.0,2023.0,2023.0,100.0
2022-06-06 00:15:00,2028.0,2042.0,2028.0,2042.0,300.0
2022-06-06 00:20:00,2040.0,2040.0,2032.0,2032.0,400.0
2022-06-06 00:25:00,2032.0,2032.0,2032.0,2032.0,600.0
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,2028.0,2028.0,2028.0,2028.0,100.0
2022-06-06 00:40:00,2025.0,2025.0,2025.0,2025.0,200.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,2025.0,2027.0,2022.0,2027.0,400.0
2022-06-06 00:55:00,2026.0,2026.0,2023.0,2023.0,700.0
2022-06-06 01:00:00,2023.0,2023.0,2023.0,2023.0,100.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,2025.0,2025.0,2025.0,2025.0,100.0
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,2028.0,2028.0,2028.0,2028.0,100.0
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,2027.0,2027.0,2024.0,2024.0,200.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,2025.0,2025.0,2025.0,2025.0,100.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,2025.0,2026.0,2025.0,2026.0,300.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,2024.0,2024.0,2022.0,2022.0,700.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,2022.0,2022.0,2022.0,2022.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,2022.0,2022.0,2022.0,2022.0,6000.0
2022-06-06 03:35:00,2028.0,2032.0,2028.0,2032.0,500.0
2022-06-06 03:40:00,2032.0,2043.0,2032.0,2043.0,300.0
2022-06-06 03:45:00,2038.0,2038.0,2037.0,2037.0,300.0
2022-06-06 03:50:00,2038.0,2038.0,2038.0,2038.0,100.0
2022-06-06 03:55:00,2046.0,2046.0,2046.0,2046.0,200.0
2022-06-06 04:00:00,2041.0,2041.0,2036.0,2036.0,1200.0
2022-06-06 04:05:00,2032.0,2032.0,2032.0,2032.0,100.0
2022-06-06 04:10:00,2035.0,2035.0,2035.0,2035.0,200.0
2022-06-06 04:15:00,2038.0,2042.0,2038.0,2042.0,400.0
2022-06-06 04:20:00,2042.0,2042.0,2042.0,2042.0,100.0
2022-06-06 04:25:00,2042.0,2046.0,2042.0,2046.0,200.0
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,2043.0,2043.0,2042.0,2042.0,200.0
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,2043.0,2044.0,2043.0,2044.0,200.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,2045.0,2045.0,2045.0,2045.0,100.0
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,2046.0,2046.0,2046.0,2046.0,100.0
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,2047.0,2048.0,2047.0,2048.0,200.0
2022-06-06 05:35:00,2048.0,2048.0,2048.0,2048.0,100.0
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,2048.0,2049.0,2047.0,2047.0,900.0
2022-06-06 05:50:00,2047.0,2047.0,2047.0,2047.0,600.0
2022-06-06 05:55:00,2046.0,2046.0,2037.0,2040.0,2500.0
2022-06-07 00:00:00,2050.0,2055.0,2050.0,2055.0,400.0
2022-06-07 00:05:00,2055.0,2055.0,2055.0,2055.0,100.0
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,,,,,
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,2056.0,2056.0,2055.0,2055.0,600.0
2022-06-07 00:30:00,2051.0,2051.0,2051.0,2051.0,100.0
2022-06-07 00:35:00,2055.0,2056.0,2055.0,2056.0,400.0
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,2051.0,2051.0,2051.0,2051.0,0.0
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,,,,,
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,2052.0,2052.0,2051.0,2051.0,3300.0
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,2053.0,2056.0,2053.0,2056.0,400.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,2058.0,2059.0,2057.0,2057.0,400.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,2056.0,2056.0,2053.0,2053.0,700.0
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,2053.0,2053.0,2053.0,2053.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,2053.0,2054.0,2048.0,2048.0,5600.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,2050.0,2050.0,2050.0,2050.0,100.0
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,2052.0,2053.0,2052.0,2053.0,400.0
2022-06-07 05:00:00,2054.0,2054.0,2054.0,2054.0,100.0
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,,,,,
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,,,,,
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,2042.0,2042.0,2042.0,2042.0,100.0
2022-06-07 05:40:00,,,,,
2022-06-07 05:45:00,2044.0,2045.0,2044.0,2045.0,200.0
2022-06-07 05:50:00,,,,,
2022-06-07 05:55:00,2041.0,2041.0,2041.0,2041.0,100.0
2022-06-08 00:00:00,2039.0,2039.0,2036.0,2036.0,1600.0
2022-06-08 00:05:00,,,,,
2022-06-08 00:10:00,,,,,
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,2043.0,2043.0,2043.0,2043.0,100.0
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,,,,,
2022-06-08 00:35:00,2036.0,2036.0,2036.0,2036.0,100.0
2022-06-08 00:40:00,,,,,
2022-06-08 00:45:00,,,,,
2022-06-08 00:50:00,2044.0,2046.0,2044.0,2046.0,300.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,2050.0,2050.0,2042.0,2042.0,800.0
2022-06-08 01:05:00,2042.0,2042.0,2042.0,2042.0,300.0
2022-06-08 01:10:00,2042.0,2042.0,2042.0,2042.0,100.0
2022-06-08 01:15:00,,,,,
2022-06-08 01:20:00,,,,,
2022-06-08 01:25:00,2047.0,2048.0,2047.0,2048.0,300.0
2022-06-08 01:30:00,2047.0,2047.0,2043.0,2044.0,1100.0
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,2046.0,2046.0,2045.0,2045.0,300.0
2022-06-08 01:45:00,,,,,
2022-06-08 01:50:00,,,,,
2022-06-08 01:55:00,2044.0,2044.0,2044.0,2044.0,500.0
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,2044.0,2044.0,2044.0,2044.0,200.0
2022-06-08 02:10:00,2042.0,2042.0,2042.0,2042.0,100.0
2022-06-08 02:15:00,,,,,
