timestamp,open,high,low,close,volume
2022-06-06 00:00:00,973.0,976.0,973.0,976.0,0.0
2022-06-06 00:05:00,975.0,976.0,975.0,976.0,1000.0
2022-06-06 00:10:00,976.0,979.0,976.0,979.0,2100.0
2022-06-06 00:15:00,978.0,978.0,978.0,978.0,100.0
2022-06-06 00:20:00,979.0,980.0,979.0,980.0,1800.0
2022-06-06 00:25:00,981.0,981.0,980.0,980.0,300.0
2022-06-06 00:30:00,980.0,981.0,980.0,980.0,500.0
2022-06-06 00:35:00,981.0,983.0,981.0,981.0,3800.0
2022-06-06 00:40:00,980.0,980.0,980.0,980.0,2700.0
2022-06-06 00:45:00,980.0,980.0,980.0,980.0,100.0
2022-06-06 00:50:00,980.0,980.0,980.0,980.0,500.0
2022-06-06 00:55:00,980.0,980.0,980.0,980.0,100.0
2022-06-06 01:00:00,981.0,981.0,979.0,981.0,600.0
2022-06-06 01:05:00,981.0,983.0,981.0,983.0,3600.0
2022-06-06 01:10:00,984.0,984.0,982.0,982.0,1200.0
2022-06-06 01:15:00,984.0,984.0,983.0,983.0,300.0
2022-06-06 01:20:00,983.0,983.0,983.0,983.0,100.0
2022-06-06 01:25:00,983.0,983.0,983.0,983.0,300.0
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,983.0,984.0,983.0,984.0,600.0
2022-06-06 01:40:00,983.0,983.0,983.0,983.0,400.0
2022-06-06 01:45:00,984.0,984.0,984.0,984.0,1000.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,982.0,982.0,982.0,982.0,100.0
2022-06-06 02:10:00,983.0,983.0,983.0,983.0,200.0
2022-06-06 02:15:00,984.0,986.0,984.0,985.0,7100.0
2022-06-06 02:20:00,985.0,985.0,984.0,984.0,2700.0
2022-06-06 02:25:00,984.0,985.0,984.0,985.0,400.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,985.0,985.0,985.0,985.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,985.0,985.0,983.0,985.0,48500.0
2022-06-06 03:35:00,985.0,985.0,985.0,985.0,700.0
2022-06-06 03:40:00,986.0,986.0,986.0,986.0,200.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,984.0,984.0,984.0,984.0,2200.0
2022-06-06 03:55:00,984.0,984.0,984.0,984.0,300.0
2022-06-06 04:00:00,984.0,984.0,984.0,984.0,700.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,983.0,983.0,983.0,983.0,1400.0
