timestamp,open,high,low,close,volume
2022-06-06 00:00:00,262.0,262.0,262.0,262.0,0.0
2022-06-06 00:05:00,,,,,
2022-06-06 00:10:00,,,,,
2022-06-06 00:15:00,262.0,262.0,262.0,262.0,700.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,261.0,261.0,261.0,261.0,2200.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,261.0,261.0,261.0,261.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,261.0,261.0,261.0,261.0,3100.0
2022-06-06 03:35:00,261.0,261.0,261.0,261.0,100.0
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,261.0,263.0,261.0,263.0,200.0
2022-06-06 03:55:00,263.0,263.0,263.0,263.0,100.0
2022-06-06 04:00:00,263.0,263.0,263.0,263.0,100.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,262.0,262.0,262.0,262.0,100.0
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,262.0,262.0,262.0,262.0,900.0
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,264.0,265.0,263.0,265.0,1700.0
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,263.0,263.0,263.0,263.0,300.0
2022-06-06 05:35:00,265.0,265.0,265.0,265.0,200.0
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,,,,,
2022-06-07 00:00:00,268.0,270.0,267.0,270.0,5700.0
2022-06-07 00:05:00,268.0,269.0,266.0,269.0,3300.0
2022-06-07 00:10:00,269.0,269.0,266.0,266.0,1400.0
2022-06-07 00:15:00,266.0,266.0,266.0,266.0,100.0
2022-06-07 00:20:00,266.0,266.0,265.0,265.0,1700.0
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,268.0,268.0,268.0,268.0,500.0
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,268.0,269.0,268.0,269.0,200.0
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,,,,,
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,,,,,
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,268.0,268.0,268.0,268.0,300.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,266.0,266.0,266.0,266.0,700.0
2022-06-07 02:20:00,267.0,267.0,267.0,267.0,100.0
2022-06-07 02:25:00,268.0,269.0,268.0,269.0,700.0
2022-06-07 02:30:00,270.0,270.0,270.0,270.0,1800.0
2022-06-07 02:35:00,270.0,270.0,270.0,270.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,270.0,270.0,270.0,270.0,16700.0
2022-06-07 03:35:00,269.0,275.0,268.0,275.0,5900.0
2022-06-07 03:40:00,275.0,275.0,265.0,271.0,5600.0
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,267.0,267.0,266.0,266.0,300.0
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,,,,,
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,,,,,
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,267.0,267.0,267.0,267.0,200.0
2022-06-07 05:25:00,,,,,
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,,,,,
2022-06-07 05:45:00,,,,,
2022-06-07 05:50:00,267.0,267.0,266.0,266.0,1300.0
2022-06-07 05:55:00,265.0,265.0,265.0,265.0,1500.0
2022-06-08 00:00:00,265.0,265.0,265.0,265.0,2500.0
2022-06-08 00:05:00,,,,,
2022-06-08 00:10:00,,,,,
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,265.0,266.0,265.0,266.0,500.0
2022-06-08 00:30:00,266.0,267.0,265.0,265.0,400.0
2022-06-08 00:35:00,265.0,265.0,265.0,265.0,300.0
2022-06-08 00:40:00,265.0,265.0,265.0,265.0,600.0
2022-06-08 00:45:00,265.0,265.0,265.0,265.0,500.0
2022-06-08 00:50:00,265.0,265.0,265.0,265.0,0.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,,,,,
2022-06-08 01:05:00,264.0,264.0,263.0,263.0,7600.0
2022-06-08 01:10:00,,,,,
2022-06-08 01:15:00,,,,,
2022-06-08 01:20:00,,,,,
2022-06-08 01:25:00,,,,,
2022-06-08 01:30:00,,,,,
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,,,,,
2022-06-08 01:45:00,,,,,
2022-06-08 01:50:00,,,,,
2022-06-08 01:55:00,262.0,262.0,262.0,262.0,300.0
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,,,,,
2022-06-08 02:15:00,,,,,
2022-06-08 02:20:00,262.0,262.0,262.0,262.0,300.0
2022-06-08 02:25:00,263.0,263.0,263.0,263.0,200.0
2022-06-08 02:30:00,262.0,262.0,262.0,262.0,1400.0
2022-06-08 02:35:00,262.0,262.0,262.0,262.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
