timestamp,open,high,low,close,volume
2022-06-06 00:15:00,1654.0,1654.0,1639.0,1639.0,1000.0
2022-06-06 00:20:00,1642.0,1646.0,1642.0,1646.0,700.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,1636.0,1636.0,1636.0,1636.0,100.0
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,1636.0,1636.0,1630.0,1630.0,800.0
2022-06-06 01:55:00,1625.0,1625.0,1625.0,1625.0,100.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,1624.0,1624.0,1624.0,1624.0,100.0
2022-06-06 02:20:00,1628.0,1628.0,1628.0,1628.0,100.0
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,1623.0,1623.0,1623.0,1623.0,100.0
2022-06-06 02:35:00,1623.0,1623.0,1623.0,1623.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,1622.0,1622.0,1622.0,1622.0,3300.0
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,1628.0,1632.0,1628.0,1632.0,200.0
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,1635.0,1636.0,1635.0,1636.0,200.0
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,1642.0,1642.0,1642.0,1642.0,100.0
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,1637.0,1638.0,1628.0,1628.0,400.0
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,1640.0,1640.0,1631.0,1631.0,700.0
2022-06-06 05:50:00,1638.0,1675.0,1638.0,1675.0,800.0
2022-06-06 05:55:00,1675.0,1676.0,1657.0,1657.0,700.0
2022-06-07 00:00:00,,,,,
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,,,,,
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,1655.0,1655.0,1633.0,1633.0,500.0
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,1631.0,1631.0,1627.0,1627.0,1100.0
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,1627.0,1627.0,1625.0,1625.0,2100.0
2022-06-07 01:15:00,1624.0,1624.0,1623.0,1623.0,200.0
2022-06-07 01:20:00,1620.0,1620.0,1607.0,1617.0,1500.0
2022-06-07 01:25:00,,,,,
2022-06-07 01:30:00,1616.0,1619.0,1616.0,1619.0,300.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,1622.0,1622.0,1622.0,1622.0,100.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,1615.0,1615.0,1615.0,1615.0,100.0
2022-06-07 02:10:00,1610.0,1610.0,1601.0,1601.0,800.0
2022-06-07 02:15:00,1608.0,1608.0,1603.0,1603.0,200.0
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,1610.0,1612.0,1610.0,1612.0,500.0
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,1612.0,1612.0,1612.0,1612.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,1612.0,1612.0,1612.0,1612.0,7500.0
2022-06-07 03:35:00,1613.0,1613.0,1613.0,1613.0,100.0
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,1615.0,1615.0,1615.0,1615.0,100.0
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,1626.0,1626.0,1626.0,1626.0,100.0
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,1627.0,1627.0,1627.0,1627.0,100.0
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,1617.0,1617.0,1617.0,1617.0,200.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,,,,,
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,1617.0,1617.0,1617.0,1617.0,200.0
2022-06-07 05:40:00,,,,,
2022-06-07 05:45:00,,,,,
2022-06-07 05:50:00,,,,,
2022-06-07 05:55:00,1617.0,1617.0,1616.0,1616.0,600.0
2022-06-08 00:00:00,1609.0,1609.0,1581.0,1581.0,1200.0
2022-06-08 00:05:00,1590.0,1590.0,1590.0,1590.0,200.0
2022-06-08 00:10:00,1594.0,1601.0,1594.0,1595.0,1100.0
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,1599.0,1599.0,1599.0,1599.0,100.0
2022-06-08 00:35:00,1596.0,1596.0,1593.0,1593.0,300.0
2022-06-08 00:40:00,1597.0,1597.0,1597.0,1597.0,100.0
2022-06-08 00:45:00,1592.0,1592.0,1592.0,1592.0,100.0
2022-06-08 00:50:00,,,,,
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,,,,,
2022-06-08 01:05:00,,,,,
2022-06-08 01:10:00,,,,,
2022-06-08 01:15:00,1591.0,1591.0,1591.0,1591.0,100.0
2022-06-08 01:20:00,,,,,
2022-06-08 01:25:00,,,,,
2022-06-08 01:30:00,,,,,
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,,,,,
2022-06-08 01:45:00,1592.0,1604.0,1592.0,1604.0,2000.0
2022-06-08 01:50:00,1608.0,1609.0,1608.0,1609.0,300.0
2022-06-08 01:55:00,,,,,
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,1610.0,1611.0,1610.0,1611.0,200.0
2022-06-08 02:15:00,,,,,
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,1603.0,1603.0,1603.0,1603.0,100.0
2022-06-08 02:30:00,,,,,
2022-06-08 02:35:00,1603.0,1603.0,1603.0,1603.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,1616.0,1616.0,1616.0,1616.0,6000.0
2022-06-08 03:35:00,,,,,
2022-06-08 03:40:00,1627.0,1627.0,1627.0,1627.0,100.0
2022-06-08 03:45:00,1627.0,1627.0,1627.0,1627.0,100.0
2022-06-08 03:50:00,,,,,
2022-06-08 03:55:00,,,,,
2022-06-08 04:00:00,,,,,
2022-06-08 04:05:00,1617.0,1617.0,1615.0,1615.0,1000.0
2022-06-08 04:10:00,,,,,
2022-06-08 04:15:00,,,,,
2022-06-08 04:20:00,,,,,
2022-06-08 04:25:00,,,,,
2022-06-08 04:30:00,,,,,
2022-06-08 04:35:00,1610.0,1610.0,1610.0,1610.0,100.0
2022-06-08 04:40:00,,,,,
2022-06-08 04:45:00,,,,,
2022-06-08 04:50:00,,,,,
2022-06-08 04:55:00,,,,,
2022-06-08 05:00:00,,,,,
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,,,,,
2022-06-08 05:15:00,1610.0,1610.0,1610.0,1610.0,100.0
2022-06-08 05:20:00,,,,,
2022-06-08 05:25:00,,,,,
2022-06-08 05:30:00,1607.0,1607.0,1607.0,1607.0,100.0
2022-06-08 05:35:00,,,,,
2022-06-08 05:40:00,1607.0,1607.0,1607.0,1607.0,100.0
2022-06-08 05:45:00,1624.0,1624.0,1624.0,1624.0,100.0
2022-06-08 05:50:00,,,,,
2022-06-08 05:55:00,1610.0,1610.0,1605.0,1605.0,200.0
2022-06-09 00:00:00,,,,,
2022-06-09 00:05:00,,,,,
2022-06-09 00:10:00,,,,,
2022-06-09 00:15:00,,,,,
2022-06-09 00:20:00,1608.0,1608.0,1608.0,1608.0,100.0
2022-06-09 00:25:00,1611.0,1612.0,1611.0,1612.0,200.0
2022-06-09 00:30:00,,,,,
2022-06-09 00:35:00,,,,,
2022-06-09 00:40:00,,,,,
2022-06-09 00:45:00,,,,,
2022-06-09 00:50:00,,,,,
2022-06-09 00:55:00,1600.0,1600.0,1600.0,1600.0,100.0
2022-06-09 01:00:00,1588.0,1588.0,1573.0,1573.0,1700.0
2022-06-09 01:05:00,1572.0,1572.0,1570.0,1570.0,300.0
2022-06-09 01:10:00,1570.0,1570.0,1570.0,1570.0,100.0
2022-06-09 01:15:00,1570.0,1570.0,1570.0,1570.0,100.0
2022-06-09 01:20:00,,,,,
2022-06-09 01:25:00,1580.0,1582.0,1580.0,1582.0,300.0
2022-06-09 01:30:00,,,,,
2022-06-09 01:35:00,,,,,
2022-06-09 01:40:00,1582.0,1591.0,1582.0,1591.0,500.0
2022-06-09 01:45:00,,,,,
2022-06-09 01:50:00,1580.0,1580.0,1580.0,1580.0,100.0
2022-06-09 01:55:00,,,,,
2022-06-09 02:00:00,,,,,
2022-06-09 02:05:00,,,,,
2022-06-09 02:10:00,,,,,
2022-06-09 02:15:00,,,,,
2022-06-09 02:20:00,1590.0,1590.0,1590.0,1590.0,100.0
2022-06-09 02:25:00,1580.0,1580.0,1580.0,1580.0,100.0
2022-06-09 02:30:00,,,,,
2022-06-09 02:35:00,1580.0,1580.0,1580.0,1580.0,0.0
2022-06-09 02:40:00,,,,,
2022-06-09 02:45:00,,,,,
2022-06-09 02:50:00,,,,,
2022-06-09 02:55:00,,,,,
2022-06-09 03:00:00,,,,,
2022-06-09 03:05:00,,,,,
2022-06-09 03:10:00,,,,,
2022-06-09 03:15:00,,,,,
2022-06-09 03:20:00,,,,,
2022-06-09 03:25:00,,,,,
2022-06-09 03:30:00,1578.0,1578.0,1578.0,1578.0,4600.0
2022-06-09 03:35:00,1597.0,1597.0,1597.0,1597.0,100.0
2022-06-09 03:40:00,,,,,
2022-06-09 03:45:00,,,,,
2022-06-09 03:50:00,,,,,
2022-06-09 03:55:00,,,,,
2022-06-09 04:00:00,,,,,
2022-06-09 04:05:00,1584.0,1584.0,1584.0,1584.0,100.0
2022-06-09 04:10:00,,,,,
2022-06-09 04:15:00,,,,,
2022-06-09 04:20:00,,,,,
2022-06-09 04:25:00,,,,,
2022-06-09 04:30:00,,,,,
2022-06-09 04:35:00,,,,,
2022-06-09 04:40:00,1589.0,1590.0,1589.0,1590.0,200.0
2022-06-09 04:45:00,,,,,
2022-06-09 04:50:00,,,,,
2022-06-09 04:55:00,,,,,
2022-06-09 05:00:00,,,,,
2022-06-09 05:05:00,,,,,
2022-06-09 05:10:00,,,,,
2022-06-09 05:15:00,1598.0,1598.0,1598.0,1598.0,100.0
2022-06-09 05:20:00,1590.0,1590.0,1590.0,1590.0,100.0
2022-06-09 05:25:00,1598.0,1598.0,1598.0,1598.0,100.0
2022-06-09 05:30:00,,,,,
2022-06-09 05:35:00,,,,,
2022-06-09 05:40:00,,,,,
2022-06-09 05:45:00,,,,,
2022-06-09 05:50:00,1599.0,1599.0,1599.0,1599.0,200.0
2022-06-09 05:55:00,1592.0,1605.0,1588.0,1605.0,300.0
2022-06-10 00:00:00,1606.0,1606.0,1570.0,1570.0,4700.0
2022-06-10 00:05:00,,,,,
2022-06-10 00:10:00,1589.0,1589.0,1589.0,1589.0,100.0
2022-06-10 00:15:00,,,,,
2022-06-10 00:20:00,1582.0,1582.0,1582.0,1582.0,200.0
2022-06-10 00:25:00,,,,,
2022-06-10 00:30:00,,,,,
2022-06-10 00:35:00,,,,,
2022-06-10 00:40:00,1582.0,1582.0,1582.0,1582.0,200.0
2022-06-10 00:45:00,,,,,
2022-06-10 00:50:00,,,,,
2022-06-10 00:55:00,1581.0,1581.0,1581.0,1581.0,100.0
2022-06-10 01:00:00,,,,,
2022-06-10 01:05:00,,,,,
2022-06-10 01:10:00,,,,,
2022-06-10 01:15:00,,,,,
2022-06-10 01:20:00,1589.0,1589.0,1589.0,1589.0,200.0
2022-06-10 01:25:00,,,,,
2022-06-10 01:30:00,1585.0,1585.0,1585.0,1585.0,200.0
2022-06-10 01:35:00,,,,,
2022-06-10 01:40:00,1585.0,1585.0,1585.0,1585.0,300.0
2022-06-10 01:45:00,,,,,
2022-06-10 01:50:00,,,,,
2022-06-10 01:55:00,,,,,
2022-06-10 02:00:00,,,,,
2022-06-10 02:05:00,,,,,
2022-06-10 02:10:00,,,,,
2022-06-10 02:15:00,1580.0,1580.0,1580.0,1580.0,100.0
2022-06-10 02:20:00,1580.0,1580.0,1575.0,1575.0,700.0
2022-06-10 02:25:00,,,,,
2022-06-10 02:30:00,,,,,
2022-06-10 02:35:00,1575.0,1575.0,1575.0,1575.0,0.0
2022-06-10 02:40:00,,,,,
2022-06-10 02:45:00,,,,,
2022-06-10 02:50:00,,,,,
2022-06-10 02:55:00,,,,,
2022-06-10 03:00:00,,,,,
2022-06-10 03:05:00,,,,,
2022-06-10 03:10:00,,,,,
2022-06-10 03:15:00,,,,,
2022-06-10 03:20:00,,,,,
2022-06-10 03:25:00,,,,,
2022-06-10 03:30:00,1585.0,1585.0,1585.0,1585.0,6900.0
2022-06-10 03:35:00,,,,,
2022-06-10 03:40:00,1577.0,1577.0,1577.0,1577.0,100.0
2022-06-10 03:45:00,1579.0,1579.0,1579.0,1579.0,100.0
2022-06-10 03:50:00,,,,,
2022-06-10 03:55:00,,,,,
2022-06-10 04:00:00,,,,,
2022-06-10 04:05:00,,,,,
2022-06-10 04:10:00,,,,,
2022-06-10 04:15:00,,,,,
2022-06-10 04:20:00,,,,,
2022-06-10 04:25:00,,,,,
2022-06-10 04:30:00,,,,,
2022-06-10 04:35:00,,,,,
2022-06-10 04:40:00,,,,,
2022-06-10 04:45:00,1585.0,1585.0,1585.0,1585.0,100.0
2022-06-10 04:50:00,,,,,
2022-06-10 04:55:00,,,,,
2022-06-10 05:00:00,1594.0,1598.0,1594.0,1598.0,300.0
2022-06-10 05:05:00,,,,,
2022-06-10 05:10:00,,,,,
2022-06-10 05:15:00,,,,,
2022-06-10 05:20:00,,,,,
2022-06-10 05:25:00,1598.0,1598.0,1598.0,1598.0,200.0
2022-06-10 05:30:00,,,,,
2022-06-10 05:35:00,1599.0,1599.0,1599.0,1599.0,100.0
2022-06-10 05:40:00,,,,,
2022-06-10 05:45:00,1603.0,1603.0,1602.0,1602.0,200.0
2022-06-10 05:50:00,1599.0,1599.0,1599.0,1599.0,100.0
2022-06-10 05:55:00,1599.0,1603.0,1598.0,1598.0,400.0
2022-06-13 00:00:00,1561.0,1561.0,1561.0,1561.0,0.0
2022-06-13 00:05:00,1569.0,1569.0,1562.0,1564.0,500.0
2022-06-13 00:10:00,1564.0,1564.0,1564.0,1564.0,100.0
2022-06-13 00:15:00,1565.0,1565.0,1564.0,1564.0,200.0
2022-06-13 00:20:00,1571.0,1571.0,1571.0,1571.0,100.0
2022-06-13 00:25:00,,,,,
2022-06-13 00:30:00,,,,,
2022-06-13 00:35:00,,,,,
2022-06-13 00:40:00,1568.0,1568.0,1559.0,1559.0,1200.0
2022-06-13 00:45:00,,,,,
2022-06-13 00:50:00,,,,,
2022-06-13 00:55:00,,,,,
2022-06-13 01:00:00,1550.0,1550.0,1550.0,1550.0,0.0
2022-06-13 01:05:00,,,,,
2022-06-13 01:10:00,1547.0,1547.0,1547.0,1547.0,4300.0
2022-06-13 01:15:00,,,,,
2022-06-13 01:20:00,,,,,
2022-06-13 01:25:00,1546.0,1546.0,1541.0,1541.0,300.0
2022-06-13 01:30:00,,,,,
2022-06-13 01:35:00,,,,,
2022-06-13 01:40:00,,,,,
2022-06-13 01:45:00,,,,,
2022-06-13 01:50:00,,,,,
2022-06-13 01:55:00,1547.0,1550.0,1547.0,1550.0,600.0
2022-06-13 02:00:00,1556.0,1567.0,1556.0,1567.0,500.0
2022-06-13 02:05:00,1560.0,1560.0,1551.0,1551.0,200.0
2022-06-13 02:10:00,,,,,
2022-06-13 02:15:00,,,,,
2022-06-13 02:20:00,,,,,
2022-06-13 02:25:00,1561.0,1567.0,1561.0,1567.0,200.0
2022-06-13 02:30:00,,,,,
2022-06-13 02:35:00,1567.0,1567.0,1567.0,1567.0,0.0
2022-06-13 02:40:00,,,,,
2022-06-13 02:45:00,,,,,
2022-06-13 02:50:00,,,,,
2022-06-13 02:55:00,,,,,
2022-06-13 03:00:00,,,,,
2022-06-13 03:05:00,,,,,
2022-06-13 03:10:00,,,,,
2022-06-13 03:15:00,,,,,
2022-06-13 03:20:00,,,,,
2022-06-13 03:25:00,,,,,
2022-06-13 03:30:00,1585.0,1585.0,1570.0,1570.0,6600.0
2022-06-13 03:35:00,,,,,
2022-06-13 03:40:00,,,,,
2022-06-13 03:45:00,,,,,
2022-06-13 03:50:00,1582.0,1588.0,1582.0,1588.0,400.0
2022-06-13 03:55:00,,,,,
2022-06-13 04:00:00,1580.0,1580.0,1580.0,1580.0,100.0
2022-06-13 04:05:00,,,,,
2022-06-13 04:10:00,,,,,
2022-06-13 04:15:00,,,,,
2022-06-13 04:20:00,,,,,
2022-06-13 04:25:00,1578.0,1578.0,1578.0,1578.0,900.0
2022-06-13 04:30:00,,,,,
2022-06-13 04:35:00,,,,,
2022-06-13 04:40:00,,,,,
2022-06-13 04:45:00,1578.0,1578.0,1578.0,1578.0,100.0
2022-06-13 04:50:00,1573.0,1573.0,1573.0,1573.0,100.0
2022-06-13 04:55:00,1570.0,1570.0,1570.0,1570.0,500.0
2022-06-13 05:00:00,,,,,
2022-06-13 05:05:00,1568.0,1568.0,1568.0,1568.0,100.0
2022-06-13 05:10:00,,,,,
2022-06-13 05:15:00,,,,,
2022-06-13 05:20:00,,,,,
2022-06-13 05:25:00,,,,,
2022-06-13 05:30:00,,,,,
2022-06-13 05:35:00,,,,,
2022-06-13 05:40:00,,,,,
2022-06-13 05:45:00,,,,,
2022-06-13 05:50:00,1561.0,1561.0,1561.0,1561.0,200.0
2022-06-13 05:55:00,1557.0,1557.0,1557.0,1557.0,100.0
2022-06-14 00:00:00,1515.0,1520.0,1515.0,1520.0,1400.0
2022-06-14 00:05:00,,,,,
2022-06-14 00:10:00,,,,,
2022-06-14 00:15:00,,,,,
2022-06-14 00:20:00,1522.0,1522.0,1520.0,1520.0,300.0
2022-06-14 00:25:00,,,,,
2022-06-14 00:30:00,1515.0,1515.0,1515.0,1515.0,100.0
2022-06-14 00:35:00,,,,,
2022-06-14 00:40:00,,,,,
2022-06-14 00:45:00,,,,,
2022-06-14 00:50:00,,,,,
2022-06-14 00:55:00,,,,,
2022-06-14 01:00:00,1510.0,1510.0,1505.0,1505.0,900.0
2022-06-14 01:05:00,,,,,
2022-06-14 01:10:00,1524.0,1524.0,1524.0,1524.0,400.0
2022-06-14 01:15:00,1519.0,1519.0,1519.0,1519.0,300.0
2022-06-14 01:20:00,1520.0,1520.0,1520.0,1520.0,100.0
2022-06-14 01:25:00,,,,,
2022-06-14 01:30:00,,,,,
2022-06-14 01:35:00,,,,,
2022-06-14 01:40:00,,,,,
2022-06-14 01:45:00,1520.0,1520.0,1518.0,1518.0,600.0
2022-06-14 01:50:00,,,,,
2022-06-14 01:55:00,,,,,
2022-06-14 02:00:00,,,,,
2022-06-14 02:05:00,,,,,
2022-06-14 02:10:00,,,,,
2022-06-14 02:15:00,1506.0,1506.0,1506.0,1506.0,200.0
2022-06-14 02:20:00,,,,,
2022-06-14 02:25:00,,,,,
2022-06-14 02:30:00,,,,,
2022-06-14 02:35:00,1506.0,1506.0,1506.0,1506.0,0.0
2022-06-14 02:40:00,,,,,
2022-06-14 02:45:00,,,,,
2022-06-14 02:50:00,,,,,
2022-06-14 02:55:00,,,,,
2022-06-14 03:00:00,,,,,
2022-06-14 03:05:00,,,,,
2022-06-14 03:10:00,,,,,
2022-06-14 03:15:00,,,,,
2022-06-14 03:20:00,,,,,
2022-06-14 03:25:00,,,,,
2022-06-14 03:30:00,1505.0,1515.0,1505.0,1508.0,5500.0
2022-06-14 03:35:00,,,,,
2022-06-14 03:40:00,,,,,
2022-06-14 03:45:00,,,,,
2022-06-14 03:50:00,,,,,
2022-06-14 03:55:00,,,,,
2022-06-14 04:00:00,1514.0,1515.0,1514.0,1515.0,200.0
