timestamp,open,high,low,close,volume
2022-06-06 00:00:00,1976.0,1982.0,1975.0,1980.0,0.0
2022-06-06 00:05:00,1978.0,1981.0,1976.0,1981.0,2800.0
2022-06-06 00:10:00,1981.0,1981.0,1974.0,1980.0,600.0
2022-06-06 00:15:00,1978.0,1978.0,1978.0,1978.0,200.0
2022-06-06 00:20:00,1981.0,1982.0,1979.0,1979.0,1300.0
2022-06-06 00:25:00,1978.0,1978.0,1978.0,1978.0,700.0
2022-06-06 00:30:00,1977.0,1977.0,1975.0,1975.0,900.0
2022-06-06 00:35:00,1976.0,1976.0,1976.0,1976.0,200.0
2022-06-06 00:40:00,1978.0,1978.0,1976.0,1977.0,600.0
2022-06-06 00:45:00,1975.0,1975.0,1974.0,1974.0,700.0
2022-06-06 00:50:00,1973.0,1973.0,1972.0,1972.0,700.0
2022-06-06 00:55:00,1974.0,1976.0,1974.0,1976.0,1400.0
2022-06-06 01:00:00,1974.0,1974.0,1971.0,1971.0,2100.0
2022-06-06 01:05:00,1973.0,1973.0,1973.0,1973.0,100.0
2022-06-06 01:10:00,1974.0,1975.0,1974.0,1974.0,600.0
2022-06-06 01:15:00,1977.0,1977.0,1976.0,1976.0,800.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,1975.0,1975.0,1974.0,1974.0,400.0
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,1975.0,1975.0,1970.0,1971.0,1700.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,1970.0,1970.0,1967.0,1968.0,1800.0
2022-06-06 01:50:00,1969.0,1971.0,1968.0,1969.0,2100.0
2022-06-06 01:55:00,1971.0,1971.0,1970.0,1970.0,1100.0
2022-06-06 02:00:00,1972.0,1972.0,1971.0,1971.0,500.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,1972.0,1972.0,1972.0,1972.0,100.0
2022-06-06 02:25:00,1971.0,1971.0,1968.0,1971.0,1800.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,1971.0,1971.0,1971.0,1971.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,1969.0,1971.0,1968.0,1970.0,49000.0
2022-06-06 03:35:00,1973.0,1973.0,1973.0,1973.0,200.0
2022-06-06 03:40:00,1973.0,1973.0,1971.0,1971.0,300.0
2022-06-06 03:45:00,1973.0,1974.0,1973.0,1974.0,900.0
2022-06-06 03:50:00,1975.0,1978.0,1974.0,1978.0,700.0
2022-06-06 03:55:00,1978.0,1978.0,1975.0,1977.0,1100.0
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,1978.0,1979.0,1977.0,1977.0,1500.0
2022-06-06 04:45:00,1977.0,1977.0,1977.0,1977.0,100.0
