timestamp,open,high,low,close,volume
2022-06-06 00:00:00,246.0,246.0,244.0,245.0,0.0
2022-06-06 00:05:00,245.0,245.0,245.0,245.0,800.0
2022-06-06 00:10:00,245.0,246.0,245.0,246.0,1200.0
2022-06-06 00:15:00,246.0,246.0,246.0,246.0,2500.0
2022-06-06 00:20:00,246.0,246.0,246.0,246.0,200.0
2022-06-06 00:25:00,246.0,247.0,246.0,247.0,400.0
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,247.0,248.0,247.0,248.0,5800.0
2022-06-06 00:40:00,248.0,248.0,248.0,248.0,1000.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,249.0,249.0,249.0,249.0,100.0
2022-06-06 00:55:00,249.0,249.0,249.0,249.0,1800.0
2022-06-06 01:00:00,249.0,249.0,249.0,249.0,1300.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,249.0,249.0,249.0,249.0,2100.0
2022-06-06 01:15:00,249.0,249.0,249.0,249.0,100.0
2022-06-06 01:20:00,249.0,249.0,249.0,249.0,200.0
2022-06-06 01:25:00,249.0,249.0,249.0,249.0,3400.0
2022-06-06 01:30:00,248.0,248.0,248.0,248.0,400.0
2022-06-06 01:35:00,248.0,248.0,248.0,248.0,100.0
2022-06-06 01:40:00,248.0,248.0,248.0,248.0,200.0
2022-06-06 01:45:00,248.0,249.0,248.0,249.0,200.0
2022-06-06 01:50:00,248.0,248.0,248.0,248.0,100.0
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,249.0,249.0,249.0,249.0,5000.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,250.0,250.0,249.0,249.0,4400.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,250.0,250.0,250.0,250.0,500.0
2022-06-06 02:35:00,250.0,250.0,250.0,250.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,250.0,250.0,250.0,250.0,56000.0
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,249.0,249.0,249.0,249.0,400.0
2022-06-06 03:45:00,250.0,250.0,250.0,250.0,100.0
2022-06-06 03:50:00,250.0,250.0,250.0,250.0,7600.0
2022-06-06 03:55:00,249.0,249.0,249.0,249.0,100.0
2022-06-06 04:00:00,250.0,250.0,250.0,250.0,2100.0
2022-06-06 04:05:00,250.0,250.0,250.0,250.0,2400.0
2022-06-06 04:10:00,250.0,250.0,250.0,250.0,100.0
2022-06-06 04:15:00,250.0,250.0,250.0,250.0,100.0
2022-06-06 04:20:00,250.0,250.0,250.0,250.0,300.0
2022-06-06 04:25:00,250.0,250.0,250.0,250.0,200.0
2022-06-06 04:30:00,250.0,251.0,250.0,251.0,500.0
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,250.0,250.0,250.0,250.0,1400.0
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,251.0,251.0,251.0,251.0,100.0
2022-06-06 05:00:00,251.0,251.0,251.0,251.0,4900.0
2022-06-06 05:05:00,251.0,251.0,251.0,251.0,4400.0
2022-06-06 05:10:00,251.0,251.0,251.0,251.0,100.0
2022-06-06 05:15:00,251.0,251.0,251.0,251.0,200.0
2022-06-06 05:20:00,251.0,251.0,251.0,251.0,100.0
2022-06-06 05:25:00,252.0,252.0,252.0,252.0,100.0
2022-06-06 05:30:00,251.0,251.0,251.0,251.0,500.0
2022-06-06 05:35:00,251.0,251.0,249.0,251.0,11100.0
2022-06-06 05:40:00,251.0,252.0,251.0,252.0,2500.0
2022-06-06 05:45:00,251.0,252.0,251.0,251.0,1800.0
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,251.0,252.0,250.0,250.0,3300.0
2022-06-07 00:00:00,251.0,251.0,249.0,249.0,13300.0
2022-06-07 00:05:00,249.0,249.0,249.0,249.0,200.0
2022-06-07 00:10:00,249.0,249.0,249.0,249.0,900.0
2022-06-07 00:15:00,249.0,249.0,248.0,248.0,600.0
2022-06-07 00:20:00,249.0,249.0,249.0,249.0,2700.0
2022-06-07 00:25:00,250.0,250.0,250.0,250.0,2100.0
2022-06-07 00:30:00,249.0,249.0,249.0,249.0,100.0
2022-06-07 00:35:00,249.0,250.0,249.0,250.0,1500.0
2022-06-07 00:40:00,250.0,250.0,250.0,250.0,4800.0
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,250.0,250.0,250.0,250.0,100.0
2022-06-07 01:05:00,250.0,250.0,250.0,250.0,200.0
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,251.0,251.0,251.0,251.0,2200.0
2022-06-07 01:20:00,252.0,252.0,252.0,252.0,12300.0
2022-06-07 01:25:00,,,,,
2022-06-07 01:30:00,253.0,253.0,253.0,253.0,1300.0
2022-06-07 01:35:00,252.0,253.0,252.0,253.0,15900.0
2022-06-07 01:40:00,254.0,254.0,254.0,254.0,5600.0
2022-06-07 01:45:00,253.0,253.0,253.0,253.0,800.0
2022-06-07 01:50:00,254.0,255.0,254.0,255.0,12400.0
2022-06-07 01:55:00,255.0,256.0,255.0,256.0,16300.0
2022-06-07 02:00:00,256.0,257.0,256.0,257.0,6600.0
2022-06-07 02:05:00,257.0,257.0,257.0,257.0,200.0
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,257.0,257.0,257.0,257.0,100.0
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,257.0,257.0,257.0,257.0,500.0
2022-06-07 02:35:00,257.0,257.0,257.0,257.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,256.0,257.0,256.0,257.0,108600.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,257.0,258.0,257.0,257.0,14700.0
2022-06-07 03:45:00,257.0,257.0,257.0,257.0,500.0
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,256.0,256.0,256.0,256.0,1800.0
2022-06-07 04:00:00,255.0,255.0,255.0,255.0,100.0
2022-06-07 04:05:00,255.0,255.0,255.0,255.0,300.0
2022-06-07 04:10:00,255.0,255.0,255.0,255.0,200.0
2022-06-07 04:15:00,255.0,256.0,255.0,256.0,700.0
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,255.0,255.0,255.0,255.0,300.0
2022-06-07 04:30:00,255.0,255.0,255.0,255.0,700.0
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,256.0,256.0,256.0,256.0,500.0
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,256.0,256.0,256.0,256.0,400.0
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,256.0,256.0,256.0,256.0,400.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,255.0,255.0,254.0,254.0,22100.0
2022-06-07 05:30:00,253.0,253.0,253.0,253.0,400.0
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,254.0,254.0,254.0,254.0,900.0
2022-06-07 05:45:00,,,,,
2022-06-07 05:50:00,,,,,
2022-06-07 05:55:00,255.0,255.0,252.0,253.0,4600.0
