timestamp,open,high,low,close,volume
2022-06-06 00:00:00,245.0,245.0,239.0,241.0,0.0
2022-06-06 00:05:00,240.0,240.0,240.0,240.0,100.0
2022-06-06 00:10:00,242.0,244.0,242.0,244.0,3200.0
2022-06-06 00:15:00,244.0,244.0,244.0,244.0,600.0
2022-06-06 00:20:00,245.0,245.0,245.0,245.0,500.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,244.0,254.0,244.0,253.0,23200.0
2022-06-06 00:35:00,252.0,259.0,252.0,259.0,12800.0
2022-06-06 00:40:00,258.0,258.0,254.0,254.0,1900.0
2022-06-06 00:45:00,255.0,257.0,255.0,256.0,3200.0
2022-06-06 00:50:00,255.0,255.0,250.0,252.0,13800.0
2022-06-06 00:55:00,252.0,252.0,240.0,251.0,44200.0
2022-06-06 01:00:00,251.0,251.0,251.0,251.0,100.0
2022-06-06 01:05:00,251.0,251.0,251.0,251.0,0.0
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,251.0,251.0,251.0,251.0,128400.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,251.0,251.0,249.0,249.0,2700.0
2022-06-06 01:30:00,250.0,250.0,250.0,250.0,700.0
2022-06-06 01:35:00,251.0,251.0,251.0,251.0,500.0
2022-06-06 01:40:00,250.0,250.0,249.0,249.0,400.0
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,249.0,249.0,249.0,249.0,100.0
2022-06-06 01:55:00,248.0,248.0,248.0,248.0,900.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,249.0,249.0,249.0,249.0,100.0
2022-06-06 02:10:00,248.0,248.0,248.0,248.0,100.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,249.0,249.0,249.0,249.0,200.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,249.0,249.0,249.0,249.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,248.0,248.0,247.0,247.0,137600.0
2022-06-06 03:35:00,249.0,251.0,249.0,251.0,3200.0
2022-06-06 03:40:00,251.0,252.0,251.0,252.0,800.0
2022-06-06 03:45:00,251.0,252.0,251.0,252.0,300.0
2022-06-06 03:50:00,250.0,250.0,237.0,247.0,62700.0
2022-06-06 03:55:00,248.0,248.0,247.0,247.0,1200.0
2022-06-06 04:00:00,247.0,247.0,247.0,247.0,200.0
2022-06-06 04:05:00,247.0,247.0,247.0,247.0,200.0
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,247.0,247.0,247.0,247.0,200.0
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,247.0,247.0,247.0,247.0,1000.0
2022-06-06 04:40:00,247.0,247.0,247.0,247.0,1100.0
2022-06-06 04:45:00,247.0,247.0,247.0,247.0,400.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,247.0,247.0,247.0,247.0,200.0
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,247.0,247.0,246.0,246.0,4200.0
2022-06-06 05:40:00,246.0,246.0,246.0,246.0,300.0
2022-06-06 05:45:00,247.0,247.0,247.0,247.0,500.0
2022-06-06 05:50:00,248.0,248.0,248.0,248.0,1400.0
2022-06-06 05:55:00,249.0,252.0,249.0,250.0,10100.0
2022-06-07 00:00:00,257.0,267.0,257.0,257.0,176200.0
2022-06-07 00:05:00,258.0,259.0,253.0,256.0,31500.0
2022-06-07 00:10:00,256.0,256.0,252.0,253.0,8700.0
2022-06-07 00:15:00,253.0,255.0,252.0,252.0,13700.0
2022-06-07 00:20:00,253.0,254.0,253.0,253.0,1200.0
2022-06-07 00:25:00,253.0,253.0,253.0,253.0,800.0
2022-06-07 00:30:00,254.0,254.0,254.0,254.0,500.0
2022-06-07 00:35:00,254.0,254.0,254.0,254.0,400.0
2022-06-07 00:40:00,254.0,254.0,254.0,254.0,100.0
2022-06-07 00:45:00,254.0,254.0,254.0,254.0,900.0
2022-06-07 00:50:00,254.0,257.0,254.0,256.0,13200.0
2022-06-07 00:55:00,256.0,260.0,256.0,258.0,20100.0
2022-06-07 01:00:00,257.0,259.0,256.0,259.0,8900.0
2022-06-07 01:05:00,260.0,264.0,260.0,263.0,15000.0
2022-06-07 01:10:00,262.0,263.0,260.0,262.0,9800.0
2022-06-07 01:15:00,262.0,262.0,258.0,258.0,11800.0
2022-06-07 01:20:00,257.0,259.0,257.0,259.0,3300.0
2022-06-07 01:25:00,258.0,258.0,257.0,257.0,1500.0
2022-06-07 01:30:00,257.0,257.0,255.0,256.0,900.0
2022-06-07 01:35:00,256.0,256.0,254.0,254.0,11300.0
2022-06-07 01:40:00,254.0,255.0,254.0,254.0,1000.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,254.0,254.0,254.0,254.0,1000.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,254.0,254.0,254.0,254.0,100.0
2022-06-07 02:05:00,254.0,254.0,253.0,253.0,2500.0
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,253.0,253.0,253.0,253.0,400.0
2022-06-07 02:20:00,254.0,254.0,254.0,254.0,900.0
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,254.0,254.0,254.0,254.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,254.0,256.0,253.0,253.0,344200.0
2022-06-07 03:35:00,253.0,253.0,253.0,253.0,4800.0
2022-06-07 03:40:00,253.0,264.0,253.0,264.0,10900.0
2022-06-07 03:45:00,259.0,259.0,259.0,259.0,500.0
2022-06-07 03:50:00,258.0,258.0,257.0,257.0,800.0
2022-06-07 03:55:00,258.0,258.0,258.0,258.0,3600.0
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,258.0,260.0,257.0,257.0,2500.0
2022-06-07 04:10:00,257.0,257.0,256.0,256.0,2500.0
2022-06-07 04:15:00,255.0,255.0,255.0,255.0,1900.0
2022-06-07 04:20:00,255.0,255.0,255.0,255.0,100.0
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,256.0,256.0,256.0,256.0,2500.0
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,255.0,255.0,255.0,255.0,100.0
2022-06-07 04:55:00,256.0,256.0,256.0,256.0,300.0
2022-06-07 05:00:00,256.0,256.0,256.0,256.0,100.0
2022-06-07 05:05:00,255.0,255.0,255.0,255.0,1400.0
2022-06-07 05:10:00,255.0,255.0,255.0,255.0,600.0
2022-06-07 05:15:00,255.0,255.0,255.0,255.0,1200.0
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,255.0,255.0,254.0,254.0,300.0
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,255.0,255.0,255.0,255.0,200.0
2022-06-07 05:45:00,256.0,256.0,256.0,256.0,100.0
2022-06-07 05:50:00,255.0,256.0,255.0,256.0,500.0
2022-06-07 05:55:00,255.0,256.0,255.0,255.0,900.0
2022-06-08 00:00:00,257.0,257.0,252.0,252.0,16300.0
2022-06-08 00:05:00,251.0,251.0,244.0,249.0,34600.0
2022-06-08 00:10:00,250.0,250.0,247.0,247.0,5400.0
2022-06-08 00:15:00,247.0,250.0,247.0,250.0,4200.0
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,249.0,249.0,249.0,249.0,200.0
2022-06-08 00:30:00,250.0,250.0,250.0,250.0,100.0
2022-06-08 00:35:00,,,,,
2022-06-08 00:40:00,250.0,250.0,249.0,249.0,900.0
2022-06-08 00:45:00,248.0,248.0,248.0,248.0,500.0
2022-06-08 00:50:00,249.0,249.0,249.0,249.0,4800.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,249.0,249.0,249.0,249.0,100.0
2022-06-08 01:05:00,249.0,250.0,249.0,250.0,1800.0
2022-06-08 01:10:00,,,,,
2022-06-08 01:15:00,249.0,249.0,249.0,249.0,300.0
2022-06-08 01:20:00,249.0,249.0,249.0,249.0,1000.0
2022-06-08 01:25:00,,,,,
2022-06-08 01:30:00,249.0,249.0,249.0,249.0,600.0
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,248.0,248.0,248.0,248.0,200.0
2022-06-08 01:45:00,248.0,250.0,248.0,250.0,2000.0
2022-06-08 01:50:00,250.0,250.0,249.0,249.0,1000.0
2022-06-08 01:55:00,249.0,249.0,249.0,249.0,3000.0
2022-06-08 02:00:00,249.0,249.0,249.0,249.0,200.0
2022-06-08 02:05:00,250.0,250.0,249.0,249.0,1600.0
2022-06-08 02:10:00,249.0,249.0,249.0,249.0,200.0
2022-06-08 02:15:00,249.0,249.0,249.0,249.0,900.0
2022-06-08 02:20:00,249.0,249.0,249.0,249.0,200.0
2022-06-08 02:25:00,249.0,249.0,249.0,249.0,200.0
2022-06-08 02:30:00,,,,,
2022-06-08 02:35:00,249.0,249.0,249.0,249.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,250.0,250.0,250.0,250.0,81300.0
2022-06-08 03:35:00,249.0,249.0,249.0,249.0,1700.0
2022-06-08 03:40:00,248.0,249.0,248.0,249.0,300.0
2022-06-08 03:45:00,249.0,249.0,249.0,249.0,500.0
2022-06-08 03:50:00,249.0,249.0,249.0,249.0,600.0
2022-06-08 03:55:00,,,,,
2022-06-08 04:00:00,249.0,250.0,249.0,250.0,1000.0
2022-06-08 04:05:00,,,,,
2022-06-08 04:10:00,,,,,
2022-06-08 04:15:00,,,,,
2022-06-08 04:20:00,250.0,250.0,250.0,250.0,3100.0
2022-06-08 04:25:00,251.0,251.0,251.0,251.0,700.0
2022-06-08 04:30:00,251.0,251.0,251.0,251.0,100.0
2022-06-08 04:35:00,251.0,252.0,251.0,252.0,900.0
2022-06-08 04:40:00,,,,,
2022-06-08 04:45:00,251.0,251.0,251.0,251.0,400.0
2022-06-08 04:50:00,251.0,252.0,251.0,252.0,1300.0
2022-06-08 04:55:00,,,,,
2022-06-08 05:00:00,251.0,251.0,251.0,251.0,1100.0
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,251.0,251.0,251.0,251.0,100.0
2022-06-08 05:15:00,,,,,
2022-06-08 05:20:00,,,,,
2022-06-08 05:25:00,,,,,
2022-06-08 05:30:00,252.0,253.0,252.0,253.0,1000.0
2022-06-08 05:35:00,251.0,251.0,251.0,251.0,100.0
2022-06-08 05:40:00,250.0,250.0,250.0,250.0,1000.0
2022-06-08 05:45:00,251.0,251.0,251.0,251.0,600.0
2022-06-08 05:50:00,251.0,251.0,251.0,251.0,2100.0
2022-06-08 05:55:00,251.0,251.0,251.0,251.0,400.0
2022-06-09 00:00:00,250.0,254.0,250.0,253.0,4400.0
2022-06-09 00:05:00,252.0,252.0,252.0,252.0,1700.0
2022-06-09 00:10:00,251.0,251.0,250.0,250.0,3900.0
2022-06-09 00:15:00,250.0,252.0,249.0,252.0,1200.0
2022-06-09 00:20:00,250.0,251.0,249.0,251.0,3500.0
2022-06-09 00:25:00,,,,,
2022-06-09 00:30:00,252.0,252.0,251.0,251.0,1300.0
2022-06-09 00:35:00,,,,,
2022-06-09 00:40:00,251.0,251.0,251.0,251.0,1700.0
2022-06-09 00:45:00,,,,,
2022-06-09 00:50:00,,,,,
2022-06-09 00:55:00,,,,,
2022-06-09 01:00:00,,,,,
2022-06-09 01:05:00,250.0,250.0,250.0,250.0,3400.0
2022-06-09 01:10:00,250.0,250.0,250.0,250.0,100.0
2022-06-09 01:15:00,,,,,
2022-06-09 01:20:00,249.0,251.0,249.0,251.0,500.0
2022-06-09 01:25:00,,,,,
2022-06-09 01:30:00,,,,,
2022-06-09 01:35:00,249.0,249.0,249.0,249.0,2500.0
2022-06-09 01:40:00,248.0,250.0,248.0,250.0,6800.0
2022-06-09 01:45:00,248.0,248.0,248.0,248.0,300.0
2022-06-09 01:50:00,248.0,248.0,248.0,248.0,400.0
2022-06-09 01:55:00,248.0,249.0,248.0,249.0,1200.0
2022-06-09 02:00:00,248.0,249.0,248.0,249.0,1800.0
2022-06-09 02:05:00,,,,,
2022-06-09 02:10:00,249.0,249.0,249.0,249.0,1000.0
2022-06-09 02:15:00,,,,,
2022-06-09 02:20:00,,,,,
2022-06-09 02:25:00,248.0,248.0,248.0,248.0,300.0
2022-06-09 02:30:00,,,,,
2022-06-09 02:35:00,248.0,248.0,248.0,248.0,0.0
2022-06-09 02:40:00,,,,,
2022-06-09 02:45:00,,,,,
2022-06-09 02:50:00,,,,,
2022-06-09 02:55:00,,,,,
2022-06-09 03:00:00,,,,,
2022-06-09 03:05:00,,,,,
2022-06-09 03:10:00,,,,,
2022-06-09 03:15:00,,,,,
2022-06-09 03:20:00,,,,,
2022-06-09 03:25:00,,,,,
2022-06-09 03:30:00,248.0,248.0,248.0,248.0,40000.0
2022-06-09 03:35:00,247.0,248.0,247.0,248.0,1200.0
2022-06-09 03:40:00,248.0,248.0,248.0,248.0,1000.0
2022-06-09 03:45:00,,,,,
2022-06-09 03:50:00,,,,,
2022-06-09 03:55:00,248.0,249.0,248.0,249.0,2400.0
2022-06-09 04:00:00,,,,,
2022-06-09 04:05:00,249.0,249.0,249.0,249.0,1100.0
2022-06-09 04:10:00,249.0,249.0,249.0,249.0,400.0
2022-06-09 04:15:00,249.0,249.0,249.0,249.0,400.0
2022-06-09 04:20:00,249.0,250.0,249.0,250.0,500.0
2022-06-09 04:25:00,250.0,252.0,250.0,252.0,14300.0
2022-06-09 04:30:00,252.0,253.0,252.0,253.0,300.0
2022-06-09 04:35:00,252.0,252.0,252.0,252.0,100.0
2022-06-09 04:40:00,252.0,254.0,252.0,254.0,3500.0
2022-06-09 04:45:00,254.0,257.0,254.0,256.0,6200.0
2022-06-09 04:50:00,,,,,
2022-06-09 04:55:00,256.0,257.0,256.0,257.0,5000.0
2022-06-09 05:00:00,257.0,257.0,257.0,257.0,1700.0
2022-06-09 05:05:00,256.0,256.0,256.0,256.0,700.0
2022-06-09 05:10:00,256.0,256.0,256.0,256.0,400.0
2022-06-09 05:15:00,255.0,256.0,255.0,256.0,2600.0
2022-06-09 05:20:00,255.0,258.0,255.0,258.0,6300.0
2022-06-09 05:25:00,258.0,259.0,258.0,259.0,700.0
2022-06-09 05:30:00,258.0,258.0,258.0,258.0,100.0
2022-06-09 05:35:00,257.0,257.0,257.0,257.0,200.0
2022-06-09 05:40:00,256.0,256.0,256.0,256.0,300.0
2022-06-09 05:45:00,255.0,257.0,255.0,257.0,5200.0
2022-06-09 05:50:00,256.0,256.0,256.0,256.0,100.0
2022-06-09 05:55:00,257.0,258.0,257.0,258.0,700.0
2022-06-10 00:00:00,252.0,254.0,252.0,254.0,6300.0
2022-06-10 00:05:00,253.0,253.0,253.0,253.0,200.0
2022-06-10 00:10:00,253.0,253.0,253.0,253.0,300.0
2022-06-10 00:15:00,255.0,255.0,255.0,255.0,600.0
2022-06-10 00:20:00,255.0,257.0,255.0,255.0,1700.0
