timestamp,open,high,low,close,volume
2022-06-06 00:00:00,855.0,855.0,853.0,855.0,0.0
2022-06-06 00:05:00,855.0,855.0,855.0,855.0,300.0
2022-06-06 00:10:00,856.0,856.0,856.0,856.0,200.0
2022-06-06 00:15:00,858.0,858.0,856.0,856.0,300.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,856.0,856.0,856.0,856.0,100.0
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,855.0,855.0,855.0,855.0,800.0
2022-06-06 00:40:00,855.0,855.0,855.0,855.0,500.0
2022-06-06 00:45:00,856.0,856.0,855.0,855.0,600.0
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,855.0,855.0,855.0,855.0,400.0
2022-06-06 01:00:00,855.0,855.0,855.0,855.0,100.0
2022-06-06 01:05:00,854.0,855.0,854.0,855.0,0.0
2022-06-06 01:10:00,855.0,855.0,855.0,855.0,9700.0
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,854.0,854.0,854.0,854.0,100.0
2022-06-06 01:30:00,855.0,855.0,855.0,855.0,100.0
2022-06-06 01:35:00,854.0,854.0,854.0,854.0,1000.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,853.0,853.0,853.0,853.0,100.0
2022-06-06 01:50:00,853.0,853.0,853.0,853.0,1300.0
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,854.0,854.0,854.0,854.0,1700.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,854.0,854.0,854.0,854.0,100.0
2022-06-06 02:25:00,854.0,854.0,853.0,853.0,900.0
2022-06-06 02:30:00,853.0,853.0,853.0,853.0,100.0
2022-06-06 02:35:00,853.0,853.0,853.0,853.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,858.0,858.0,856.0,857.0,18400.0
2022-06-06 03:35:00,858.0,858.0,858.0,858.0,500.0
2022-06-06 03:40:00,859.0,859.0,859.0,859.0,200.0
2022-06-06 03:45:00,859.0,859.0,859.0,859.0,200.0
2022-06-06 03:50:00,859.0,859.0,859.0,859.0,300.0
2022-06-06 03:55:00,857.0,859.0,857.0,859.0,1000.0
2022-06-06 04:00:00,857.0,857.0,857.0,857.0,900.0
2022-06-06 04:05:00,857.0,857.0,857.0,857.0,100.0
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,857.0,858.0,857.0,858.0,800.0
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,857.0,857.0,857.0,857.0,800.0
2022-06-06 05:00:00,857.0,858.0,857.0,858.0,1800.0
2022-06-06 05:05:00,858.0,858.0,858.0,858.0,600.0
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,858.0,858.0,858.0,858.0,100.0
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,858.0,858.0,857.0,857.0,400.0
2022-06-06 05:45:00,857.0,857.0,857.0,857.0,2300.0
2022-06-06 05:50:00,856.0,856.0,856.0,856.0,100.0
2022-06-06 05:55:00,857.0,858.0,857.0,858.0,800.0
2022-06-07 00:00:00,859.0,859.0,859.0,859.0,900.0
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,,,,,
2022-06-07 00:20:00,862.0,862.0,861.0,861.0,600.0
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,863.0,863.0,862.0,862.0,400.0
2022-06-07 00:40:00,863.0,864.0,863.0,864.0,200.0
2022-06-07 00:45:00,863.0,863.0,863.0,863.0,300.0
2022-06-07 00:50:00,862.0,862.0,862.0,862.0,100.0
2022-06-07 00:55:00,863.0,863.0,863.0,863.0,300.0
2022-06-07 01:00:00,863.0,863.0,863.0,863.0,100.0
2022-06-07 01:05:00,864.0,864.0,864.0,864.0,100.0
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,864.0,864.0,864.0,864.0,700.0
2022-06-07 01:20:00,865.0,865.0,865.0,865.0,100.0
2022-06-07 01:25:00,863.0,863.0,859.0,863.0,5400.0
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,864.0,865.0,864.0,865.0,900.0
2022-06-07 01:40:00,864.0,864.0,864.0,864.0,200.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,863.0,863.0,861.0,861.0,1600.0
2022-06-07 02:10:00,862.0,863.0,862.0,863.0,600.0
2022-06-07 02:15:00,861.0,862.0,860.0,862.0,1300.0
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,861.0,861.0,861.0,861.0,400.0
2022-06-07 02:35:00,861.0,861.0,861.0,861.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,860.0,861.0,860.0,861.0,15600.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,861.0,861.0,860.0,860.0,1200.0
2022-06-07 04:25:00,861.0,861.0,859.0,859.0,1700.0
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,859.0,859.0,859.0,859.0,400.0
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,858.0,858.0,858.0,858.0,200.0
2022-06-07 05:00:00,859.0,860.0,859.0,860.0,2200.0
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,859.0,859.0,859.0,859.0,100.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,858.0,858.0,858.0,858.0,500.0
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,858.0,858.0,858.0,858.0,300.0
2022-06-07 05:45:00,857.0,860.0,857.0,860.0,2300.0
2022-06-07 05:50:00,860.0,861.0,860.0,861.0,700.0
