timestamp,open,high,low,close,volume
2022-06-06 00:00:00,57.0,57.0,57.0,57.0,0.0
2022-06-06 00:05:00,,,,,
2022-06-06 00:10:00,58.0,58.0,58.0,58.0,100.0
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,58.0,58.0,58.0,58.0,67300.0
2022-06-06 00:25:00,58.0,58.0,58.0,58.0,1000.0
2022-06-06 00:30:00,58.0,58.0,58.0,58.0,600.0
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,59.0,59.0,59.0,59.0,11700.0
2022-06-06 00:45:00,59.0,59.0,59.0,59.0,1400.0
2022-06-06 00:50:00,59.0,59.0,59.0,59.0,41100.0
2022-06-06 00:55:00,59.0,59.0,59.0,59.0,2300.0
2022-06-06 01:00:00,59.0,61.0,59.0,60.0,45900.0
2022-06-06 01:05:00,60.0,61.0,60.0,60.0,14000.0
2022-06-06 01:10:00,60.0,61.0,60.0,60.0,7300.0
2022-06-06 01:15:00,60.0,61.0,60.0,60.0,10700.0
2022-06-06 01:20:00,60.0,61.0,60.0,61.0,13100.0
2022-06-06 01:25:00,61.0,61.0,60.0,60.0,10800.0
2022-06-06 01:30:00,59.0,61.0,59.0,61.0,3800.0
2022-06-06 01:35:00,60.0,60.0,60.0,60.0,1100.0
2022-06-06 01:40:00,59.0,60.0,59.0,59.0,41200.0
2022-06-06 01:45:00,59.0,60.0,59.0,60.0,12700.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,59.0,60.0,59.0,60.0,1500.0
2022-06-06 02:00:00,59.0,59.0,59.0,59.0,500.0
2022-06-06 02:05:00,59.0,59.0,59.0,59.0,2000.0
2022-06-06 02:10:00,59.0,60.0,59.0,60.0,400.0
2022-06-06 02:15:00,60.0,60.0,60.0,60.0,10900.0
2022-06-06 02:20:00,60.0,60.0,60.0,60.0,9400.0
2022-06-06 02:25:00,60.0,60.0,60.0,60.0,5600.0
2022-06-06 02:30:00,60.0,60.0,60.0,60.0,30100.0
2022-06-06 02:35:00,60.0,60.0,60.0,60.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,60.0,60.0,60.0,60.0,516400.0
2022-06-06 03:35:00,60.0,60.0,60.0,60.0,7900.0
2022-06-06 03:40:00,60.0,60.0,60.0,60.0,2200.0
2022-06-06 03:45:00,61.0,61.0,59.0,60.0,1600.0
2022-06-06 03:50:00,60.0,61.0,60.0,61.0,3200.0
2022-06-06 03:55:00,60.0,60.0,60.0,60.0,3200.0
2022-06-06 04:00:00,60.0,61.0,60.0,61.0,10000.0
2022-06-06 04:05:00,60.0,60.0,60.0,60.0,8700.0
2022-06-06 04:10:00,60.0,60.0,60.0,60.0,7800.0
2022-06-06 04:15:00,60.0,60.0,60.0,60.0,7700.0
2022-06-06 04:20:00,60.0,60.0,60.0,60.0,4000.0
2022-06-06 04:25:00,59.0,59.0,59.0,59.0,47700.0
2022-06-06 04:30:00,59.0,60.0,59.0,59.0,9400.0
2022-06-06 04:35:00,59.0,59.0,59.0,59.0,1100.0
2022-06-06 04:40:00,59.0,60.0,59.0,60.0,5700.0
2022-06-06 04:45:00,60.0,60.0,60.0,60.0,100.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,60.0,60.0,59.0,59.0,900.0
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,60.0,60.0,60.0,60.0,2000.0
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,60.0,60.0,60.0,60.0,21300.0
2022-06-06 05:30:00,60.0,60.0,60.0,60.0,1200.0
2022-06-06 05:35:00,60.0,60.0,60.0,60.0,5100.0
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,60.0,60.0,60.0,60.0,10000.0
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,60.0,60.0,60.0,60.0,2300.0
2022-06-07 00:00:00,60.0,60.0,60.0,60.0,151800.0
2022-06-07 00:05:00,59.0,60.0,59.0,59.0,6200.0
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,60.0,60.0,60.0,60.0,5900.0
2022-06-07 00:20:00,60.0,61.0,59.0,59.0,20300.0
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,60.0,60.0,60.0,60.0,10000.0
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,60.0,60.0,60.0,60.0,2500.0
2022-06-07 00:45:00,59.0,60.0,59.0,60.0,2900.0
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,61.0,61.0,61.0,61.0,1100.0
2022-06-07 01:05:00,61.0,62.0,61.0,61.0,45000.0
2022-06-07 01:10:00,61.0,62.0,61.0,62.0,3500.0
2022-06-07 01:15:00,62.0,62.0,62.0,62.0,300.0
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,62.0,62.0,61.0,61.0,20500.0
2022-06-07 01:30:00,61.0,61.0,61.0,61.0,200.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,61.0,61.0,61.0,61.0,400.0
2022-06-07 01:45:00,62.0,62.0,62.0,62.0,100.0
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,62.0,62.0,62.0,62.0,100.0
2022-06-07 02:05:00,62.0,63.0,62.0,63.0,23900.0
2022-06-07 02:10:00,63.0,64.0,62.0,64.0,55200.0
2022-06-07 02:15:00,64.0,64.0,62.0,63.0,32500.0
2022-06-07 02:20:00,63.0,63.0,62.0,63.0,12700.0
2022-06-07 02:25:00,63.0,63.0,62.0,62.0,10300.0
2022-06-07 02:30:00,62.0,62.0,62.0,62.0,25600.0
2022-06-07 02:35:00,62.0,62.0,62.0,62.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,63.0,63.0,62.0,62.0,470100.0
2022-06-07 03:35:00,62.0,62.0,62.0,62.0,26000.0
2022-06-07 03:40:00,62.0,64.0,62.0,64.0,96000.0
2022-06-07 03:45:00,65.0,66.0,63.0,65.0,113500.0
2022-06-07 03:50:00,65.0,67.0,64.0,65.0,76700.0
2022-06-07 03:55:00,64.0,64.0,63.0,63.0,54800.0
2022-06-07 04:00:00,63.0,63.0,63.0,63.0,17800.0
2022-06-07 04:05:00,63.0,64.0,63.0,64.0,7800.0
2022-06-07 04:10:00,63.0,63.0,63.0,63.0,15200.0
2022-06-07 04:15:00,63.0,64.0,62.0,64.0,30600.0
2022-06-07 04:20:00,64.0,64.0,64.0,64.0,1300.0
2022-06-07 04:25:00,64.0,64.0,64.0,64.0,24900.0
2022-06-07 04:30:00,64.0,64.0,64.0,64.0,900.0
2022-06-07 04:35:00,64.0,64.0,64.0,64.0,400.0
2022-06-07 04:40:00,64.0,64.0,64.0,64.0,29700.0
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,63.0,63.0,63.0,63.0,300.0
2022-06-07 04:55:00,64.0,64.0,64.0,64.0,500.0
2022-06-07 05:00:00,63.0,64.0,63.0,64.0,8100.0
2022-06-07 05:05:00,64.0,64.0,64.0,64.0,19900.0
2022-06-07 05:10:00,63.0,63.0,63.0,63.0,10000.0
2022-06-07 05:15:00,63.0,63.0,63.0,63.0,200.0
2022-06-07 05:20:00,63.0,63.0,63.0,63.0,400.0
2022-06-07 05:25:00,63.0,64.0,63.0,63.0,25400.0
2022-06-07 05:30:00,63.0,63.0,63.0,63.0,600.0
2022-06-07 05:35:00,63.0,63.0,63.0,63.0,3300.0
2022-06-07 05:40:00,,,,,
2022-06-07 05:45:00,63.0,63.0,63.0,63.0,1200.0
2022-06-07 05:50:00,63.0,63.0,63.0,63.0,5200.0
2022-06-07 05:55:00,63.0,63.0,63.0,63.0,5700.0
2022-06-08 00:00:00,64.0,64.0,63.0,63.0,206200.0
2022-06-08 00:05:00,63.0,64.0,62.0,63.0,17300.0
2022-06-08 00:10:00,63.0,64.0,63.0,63.0,9200.0
2022-06-08 00:15:00,63.0,63.0,63.0,63.0,100.0
2022-06-08 00:20:00,63.0,63.0,63.0,63.0,8300.0
2022-06-08 00:25:00,63.0,63.0,62.0,62.0,5100.0
2022-06-08 00:30:00,63.0,63.0,63.0,63.0,2100.0
2022-06-08 00:35:00,62.0,64.0,62.0,63.0,2800.0
2022-06-08 00:40:00,63.0,63.0,62.0,62.0,11300.0
2022-06-08 00:45:00,63.0,63.0,63.0,63.0,2000.0
2022-06-08 00:50:00,62.0,62.0,62.0,62.0,2800.0
2022-06-08 00:55:00,62.0,62.0,62.0,62.0,0.0
2022-06-08 01:00:00,63.0,63.0,62.0,62.0,276300.0
2022-06-08 01:05:00,63.0,64.0,63.0,64.0,7700.0
2022-06-08 01:10:00,63.0,63.0,63.0,63.0,2800.0
2022-06-08 01:15:00,63.0,63.0,63.0,63.0,4800.0
2022-06-08 01:20:00,,,,,
2022-06-08 01:25:00,63.0,63.0,63.0,63.0,200.0
2022-06-08 01:30:00,63.0,63.0,63.0,63.0,100.0
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,63.0,63.0,63.0,63.0,17800.0
2022-06-08 01:45:00,,,,,
2022-06-08 01:50:00,,,,,
2022-06-08 01:55:00,63.0,63.0,63.0,63.0,1200.0
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,62.0,62.0,62.0,62.0,5800.0
2022-06-08 02:15:00,62.0,62.0,62.0,62.0,2100.0
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,62.0,62.0,62.0,62.0,400.0
2022-06-08 02:30:00,63.0,63.0,63.0,63.0,10700.0
2022-06-08 02:35:00,63.0,63.0,63.0,63.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,62.0,62.0,61.0,61.0,382800.0
2022-06-08 03:35:00,62.0,62.0,62.0,62.0,500.0
2022-06-08 03:40:00,62.0,62.0,62.0,62.0,700.0
2022-06-08 03:45:00,,,,,
2022-06-08 03:50:00,62.0,62.0,62.0,62.0,500.0
2022-06-08 03:55:00,62.0,62.0,61.0,62.0,2700.0
2022-06-08 04:00:00,62.0,62.0,62.0,62.0,500.0
2022-06-08 04:05:00,61.0,61.0,60.0,61.0,83000.0
2022-06-08 04:10:00,61.0,61.0,61.0,61.0,26100.0
2022-06-08 04:15:00,,,,,
2022-06-08 04:20:00,,,,,
2022-06-08 04:25:00,61.0,61.0,61.0,61.0,400.0
2022-06-08 04:30:00,,,,,
2022-06-08 04:35:00,,,,,
