timestamp,open,high,low,close,volume
2022-06-06 00:00:00,6000.0,6070.0,5940.0,6000.0,0.0
2022-06-06 00:05:00,6000.0,6000.0,5940.0,5940.0,18400.0
2022-06-06 00:10:00,5940.0,5980.0,5910.0,5980.0,14100.0
2022-06-06 00:15:00,5980.0,6000.0,5960.0,5970.0,16600.0
2022-06-06 00:20:00,5970.0,5980.0,5970.0,5970.0,8000.0
2022-06-06 00:25:00,5980.0,5980.0,5960.0,5980.0,16000.0
2022-06-06 00:30:00,5980.0,5980.0,5940.0,5960.0,10800.0
2022-06-06 00:35:00,5950.0,5950.0,5940.0,5940.0,13900.0
2022-06-06 00:40:00,5940.0,5940.0,5850.0,5880.0,22800.0
2022-06-06 00:45:00,5880.0,5890.0,5870.0,5880.0,14100.0
2022-06-06 00:50:00,5880.0,5920.0,5880.0,5910.0,12800.0
2022-06-06 00:55:00,5900.0,5900.0,5900.0,5900.0,2600.0
2022-06-06 01:00:00,5890.0,5930.0,5880.0,5930.0,9200.0
2022-06-06 01:05:00,5930.0,5940.0,5900.0,5900.0,6300.0
2022-06-06 01:10:00,5880.0,5900.0,5880.0,5900.0,4100.0
2022-06-06 01:15:00,5910.0,5910.0,5880.0,5880.0,4800.0
2022-06-06 01:20:00,5880.0,5900.0,5880.0,5900.0,3400.0
2022-06-06 01:25:00,5900.0,5900.0,5890.0,5890.0,6100.0
2022-06-06 01:30:00,5900.0,5900.0,5900.0,5900.0,2100.0
2022-06-06 01:35:00,5900.0,5910.0,5900.0,5910.0,4700.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,5910.0,5920.0,5900.0,5920.0,22800.0
2022-06-06 01:50:00,5920.0,5920.0,5920.0,5920.0,4300.0
2022-06-06 01:55:00,5920.0,5920.0,5920.0,5920.0,1000.0
2022-06-06 02:00:00,5920.0,5920.0,5920.0,5920.0,2000.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,5910.0,5910.0,5910.0,5910.0,100.0
2022-06-06 02:30:00,5910.0,5910.0,5910.0,5910.0,500.0
2022-06-06 02:35:00,5910.0,5910.0,5910.0,5910.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,5920.0,5920.0,5920.0,5920.0,305900.0
2022-06-06 03:35:00,5920.0,5920.0,5920.0,5920.0,300.0
2022-06-06 03:40:00,5920.0,5930.0,5920.0,5930.0,6200.0
2022-06-06 03:45:00,5930.0,5940.0,5930.0,5940.0,8000.0
2022-06-06 03:50:00,5940.0,5940.0,5940.0,5940.0,10400.0
2022-06-06 03:55:00,5950.0,5950.0,5940.0,5940.0,2700.0
2022-06-06 04:00:00,5950.0,5950.0,5950.0,5950.0,300.0
2022-06-06 04:05:00,5950.0,5950.0,5950.0,5950.0,300.0
2022-06-06 04:10:00,5950.0,5950.0,5950.0,5950.0,1000.0
2022-06-06 04:15:00,5950.0,5950.0,5950.0,5950.0,700.0
2022-06-06 04:20:00,5950.0,5950.0,5950.0,5950.0,3200.0
2022-06-06 04:25:00,5940.0,5940.0,5930.0,5930.0,9700.0
2022-06-06 04:30:00,5930.0,5930.0,5930.0,5930.0,600.0
2022-06-06 04:35:00,5930.0,5930.0,5930.0,5930.0,2500.0
2022-06-06 04:40:00,5940.0,5940.0,5940.0,5940.0,300.0
2022-06-06 04:45:00,5940.0,5940.0,5940.0,5940.0,200.0
2022-06-06 04:50:00,5930.0,5930.0,5930.0,5930.0,7400.0
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,5930.0,5930.0,5930.0,5930.0,100.0
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,5930.0,5930.0,5930.0,5930.0,600.0
2022-06-06 05:15:00,5930.0,5930.0,5930.0,5930.0,100.0
2022-06-06 05:20:00,5930.0,5930.0,5920.0,5920.0,8500.0
2022-06-06 05:25:00,5920.0,5920.0,5920.0,5920.0,200.0
2022-06-06 05:30:00,5920.0,5920.0,5920.0,5920.0,300.0
2022-06-06 05:35:00,5920.0,5940.0,5920.0,5930.0,15000.0
2022-06-06 05:40:00,5930.0,5940.0,5930.0,5930.0,4000.0
2022-06-06 05:45:00,5930.0,5930.0,5920.0,5920.0,1800.0
2022-06-06 05:50:00,5930.0,5930.0,5920.0,5920.0,4300.0
2022-06-06 05:55:00,5920.0,5920.0,5910.0,5920.0,15800.0
2022-06-07 00:00:00,5890.0,5900.0,5870.0,5890.0,19000.0
2022-06-07 00:05:00,5890.0,5890.0,5880.0,5880.0,5200.0
2022-06-07 00:10:00,5880.0,5880.0,5880.0,5880.0,1400.0
2022-06-07 00:15:00,5880.0,5880.0,5870.0,5880.0,4200.0
2022-06-07 00:20:00,5890.0,5890.0,5870.0,5870.0,3400.0
2022-06-07 00:25:00,5880.0,5880.0,5880.0,5880.0,1800.0
2022-06-07 00:30:00,5880.0,5890.0,5880.0,5880.0,7100.0
2022-06-07 00:35:00,5890.0,5900.0,5890.0,5900.0,6600.0
2022-06-07 00:40:00,5900.0,5900.0,5890.0,5890.0,2500.0
2022-06-07 00:45:00,5890.0,5900.0,5890.0,5900.0,200.0
2022-06-07 00:50:00,5890.0,5890.0,5880.0,5880.0,2500.0
2022-06-07 00:55:00,5880.0,5890.0,5880.0,5890.0,500.0
2022-06-07 01:00:00,5890.0,5890.0,5880.0,5880.0,8100.0
2022-06-07 01:05:00,5880.0,5880.0,5880.0,5880.0,1300.0
2022-06-07 01:10:00,5880.0,5880.0,5880.0,5880.0,700.0
2022-06-07 01:15:00,5880.0,5880.0,5880.0,5880.0,4000.0
2022-06-07 01:20:00,5880.0,5880.0,5880.0,5880.0,2300.0
2022-06-07 01:25:00,5870.0,5870.0,5860.0,5860.0,5100.0
2022-06-07 01:30:00,5860.0,5870.0,5860.0,5870.0,5800.0
2022-06-07 01:35:00,5870.0,5870.0,5870.0,5870.0,500.0
2022-06-07 01:40:00,5870.0,5880.0,5870.0,5880.0,6800.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,5890.0,5890.0,5890.0,5890.0,3700.0
2022-06-07 01:55:00,5890.0,5890.0,5890.0,5890.0,800.0
2022-06-07 02:00:00,5890.0,5900.0,5890.0,5900.0,1500.0
2022-06-07 02:05:00,5900.0,5900.0,5890.0,5890.0,3600.0
2022-06-07 02:10:00,5880.0,5880.0,5870.0,5880.0,4600.0
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,5880.0,5880.0,5880.0,5880.0,100.0
2022-06-07 02:25:00,5880.0,5880.0,5870.0,5870.0,200.0
2022-06-07 02:30:00,5870.0,5870.0,5870.0,5870.0,200.0
2022-06-07 02:35:00,5870.0,5870.0,5870.0,5870.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,5880.0,5890.0,5870.0,5880.0,110200.0
2022-06-07 03:35:00,5880.0,5890.0,5880.0,5890.0,200.0
2022-06-07 03:40:00,5890.0,5890.0,5890.0,5890.0,8500.0
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,5900.0,5900.0,5890.0,5890.0,200.0
2022-06-07 03:55:00,5900.0,5900.0,5890.0,5900.0,300.0
2022-06-07 04:00:00,5900.0,5900.0,5900.0,5900.0,1700.0
2022-06-07 04:05:00,5900.0,5900.0,5900.0,5900.0,100.0
2022-06-07 04:10:00,5890.0,5890.0,5890.0,5890.0,8200.0
2022-06-07 04:15:00,5890.0,5900.0,5890.0,5900.0,5200.0
2022-06-07 04:20:00,5900.0,5900.0,5890.0,5890.0,200.0
2022-06-07 04:25:00,5900.0,5900.0,5900.0,5900.0,200.0
2022-06-07 04:30:00,5890.0,5890.0,5890.0,5890.0,100.0
2022-06-07 04:35:00,5900.0,5900.0,5900.0,5900.0,200.0
2022-06-07 04:40:00,5900.0,5900.0,5890.0,5890.0,1700.0
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,5900.0,5900.0,5890.0,5890.0,200.0
2022-06-07 04:55:00,5900.0,5900.0,5900.0,5900.0,1400.0
2022-06-07 05:00:00,5900.0,5900.0,5890.0,5900.0,400.0
2022-06-07 05:05:00,5900.0,5900.0,5900.0,5900.0,500.0
2022-06-07 05:10:00,5900.0,5900.0,5880.0,5880.0,9200.0
2022-06-07 05:15:00,5890.0,5890.0,5890.0,5890.0,6400.0
2022-06-07 05:20:00,5890.0,5890.0,5890.0,5890.0,700.0
2022-06-07 05:25:00,5890.0,5890.0,5880.0,5890.0,1400.0
2022-06-07 05:30:00,5890.0,5890.0,5880.0,5890.0,1700.0
2022-06-07 05:35:00,5890.0,5890.0,5890.0,5890.0,15500.0
2022-06-07 05:40:00,5890.0,5900.0,5890.0,5890.0,1300.0
2022-06-07 05:45:00,5900.0,5900.0,5900.0,5900.0,1600.0
2022-06-07 05:50:00,5900.0,5900.0,5890.0,5900.0,2200.0
2022-06-07 05:55:00,5900.0,5900.0,5890.0,5900.0,13200.0
2022-06-08 00:00:00,5880.0,5950.0,5880.0,5920.0,14000.0
2022-06-08 00:05:00,5910.0,5920.0,5900.0,5910.0,3600.0
2022-06-08 00:10:00,5900.0,5900.0,5880.0,5890.0,2700.0
2022-06-08 00:15:00,5890.0,5890.0,5870.0,5870.0,2000.0
2022-06-08 00:20:00,5870.0,5890.0,5870.0,5880.0,4800.0
2022-06-08 00:25:00,5870.0,5870.0,5870.0,5870.0,1800.0
2022-06-08 00:30:00,5870.0,5870.0,5850.0,5860.0,2200.0
2022-06-08 00:35:00,5850.0,5870.0,5850.0,5860.0,2800.0
2022-06-08 00:40:00,5860.0,5860.0,5840.0,5840.0,2200.0
2022-06-08 00:45:00,5840.0,5840.0,5830.0,5840.0,1800.0
2022-06-08 00:50:00,5840.0,5860.0,5840.0,5860.0,5000.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,,,,,
2022-06-08 01:05:00,5850.0,5850.0,5850.0,5850.0,200.0
2022-06-08 01:10:00,5860.0,5860.0,5860.0,5860.0,1400.0
2022-06-08 01:15:00,5850.0,5850.0,5840.0,5840.0,1900.0
2022-06-08 01:20:00,5840.0,5840.0,5840.0,5840.0,200.0
2022-06-08 01:25:00,5840.0,5840.0,5840.0,5840.0,1100.0
2022-06-08 01:30:00,5840.0,5840.0,5840.0,5840.0,100.0
2022-06-08 01:35:00,5850.0,5850.0,5850.0,5850.0,2500.0
2022-06-08 01:40:00,5850.0,5850.0,5850.0,5850.0,200.0
2022-06-08 01:45:00,5850.0,5850.0,5840.0,5840.0,1400.0
2022-06-08 01:50:00,5840.0,5840.0,5840.0,5840.0,2100.0
2022-06-08 01:55:00,5840.0,5840.0,5840.0,5840.0,100.0
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,5840.0,5840.0,5830.0,5840.0,4600.0
2022-06-08 02:10:00,5850.0,5850.0,5850.0,5850.0,700.0
2022-06-08 02:15:00,,,,,
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,5850.0,5850.0,5850.0,5850.0,100.0
2022-06-08 02:30:00,5850.0,5850.0,5850.0,5850.0,300.0
2022-06-08 02:35:00,5850.0,5850.0,5850.0,5850.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,5850.0,5860.0,5840.0,5850.0,70000.0
2022-06-08 03:35:00,5850.0,5870.0,5850.0,5870.0,2900.0
2022-06-08 03:40:00,,,,,
2022-06-08 03:45:00,5870.0,5880.0,5870.0,5880.0,2500.0
2022-06-08 03:50:00,,,,,
2022-06-08 03:55:00,,,,,
2022-06-08 04:00:00,,,,,
2022-06-08 04:05:00,5870.0,5870.0,5870.0,5870.0,100.0
2022-06-08 04:10:00,,,,,
2022-06-08 04:15:00,5870.0,5880.0,5870.0,5880.0,300.0
2022-06-08 04:20:00,5880.0,5890.0,5870.0,5880.0,6000.0
2022-06-08 04:25:00,,,,,
2022-06-08 04:30:00,,,,,
2022-06-08 04:35:00,5890.0,5890.0,5890.0,5890.0,100.0
2022-06-08 04:40:00,5890.0,5890.0,5890.0,5890.0,100.0
2022-06-08 04:45:00,5880.0,5880.0,5880.0,5880.0,100.0
2022-06-08 04:50:00,5880.0,5880.0,5880.0,5880.0,2700.0
2022-06-08 04:55:00,,,,,
2022-06-08 05:00:00,5870.0,5870.0,5860.0,5860.0,3900.0
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,5870.0,5880.0,5870.0,5880.0,5300.0
2022-06-08 05:15:00,5880.0,5880.0,5880.0,5880.0,2500.0
2022-06-08 05:20:00,5880.0,5880.0,5880.0,5880.0,500.0
2022-06-08 05:25:00,,,,,
2022-06-08 05:30:00,,,,,
2022-06-08 05:35:00,5880.0,5890.0,5880.0,5890.0,200.0
2022-06-08 05:40:00,5880.0,5880.0,5880.0,5880.0,3100.0
2022-06-08 05:45:00,5880.0,5890.0,5880.0,5890.0,2500.0
2022-06-08 05:50:00,5890.0,5890.0,5860.0,5870.0,8600.0
2022-06-08 05:55:00,5870.0,5880.0,5850.0,5880.0,9800.0
2022-06-09 00:00:00,5860.0,5870.0,5820.0,5820.0,14500.0
