timestamp,open,high,low,close,volume
2022-06-06 00:00:00,903.0,915.0,903.0,915.0,0.0
2022-06-06 00:05:00,915.0,917.0,915.0,917.0,500.0
2022-06-06 00:10:00,918.0,919.0,917.0,917.0,400.0
2022-06-06 00:15:00,912.0,912.0,910.0,910.0,600.0
2022-06-06 00:20:00,912.0,920.0,912.0,920.0,1400.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,920.0,920.0,920.0,920.0,100.0
2022-06-06 00:35:00,918.0,918.0,914.0,914.0,500.0
2022-06-06 00:40:00,911.0,911.0,907.0,907.0,600.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,910.0,910.0,907.0,907.0,500.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,913.0,913.0,913.0,913.0,100.0
2022-06-06 01:25:00,913.0,913.0,913.0,913.0,200.0
2022-06-06 01:30:00,913.0,913.0,913.0,913.0,100.0
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,913.0,913.0,913.0,913.0,200.0
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,910.0,910.0,910.0,910.0,100.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,910.0,910.0,910.0,910.0,100.0
2022-06-06 02:15:00,909.0,909.0,905.0,908.0,900.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,907.0,907.0,907.0,907.0,100.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,907.0,907.0,907.0,907.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,907.0,907.0,907.0,907.0,8500.0
2022-06-06 03:35:00,908.0,918.0,908.0,918.0,2400.0
2022-06-06 03:40:00,919.0,929.0,919.0,929.0,1500.0
2022-06-06 03:45:00,929.0,930.0,925.0,925.0,800.0
2022-06-06 03:50:00,931.0,932.0,931.0,932.0,700.0
2022-06-06 03:55:00,932.0,934.0,932.0,934.0,200.0
2022-06-06 04:00:00,932.0,932.0,927.0,927.0,300.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,932.0,932.0,932.0,932.0,600.0
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,927.0,928.0,923.0,926.0,1400.0
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,926.0,926.0,926.0,926.0,100.0
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,930.0,933.0,929.0,929.0,500.0
2022-06-06 05:40:00,928.0,928.0,928.0,928.0,400.0
2022-06-06 05:45:00,932.0,932.0,932.0,932.0,200.0
2022-06-06 05:50:00,930.0,931.0,927.0,927.0,300.0
2022-06-06 05:55:00,927.0,931.0,927.0,931.0,400.0
2022-06-07 00:00:00,934.0,934.0,934.0,934.0,100.0
2022-06-07 00:05:00,925.0,925.0,919.0,919.0,900.0
2022-06-07 00:10:00,922.0,922.0,922.0,922.0,100.0
2022-06-07 00:15:00,922.0,922.0,912.0,912.0,300.0
2022-06-07 00:20:00,923.0,923.0,923.0,923.0,100.0
2022-06-07 00:25:00,931.0,931.0,931.0,931.0,100.0
2022-06-07 00:30:00,930.0,930.0,930.0,930.0,100.0
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
