timestamp,open,high,low,close,volume
2022-06-06 01:55:00,1195.0,1195.0,1195.0,1195.0,0.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,1195.0,1195.0,1195.0,1195.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,,,,,
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,,,,,
2022-06-07 00:00:00,,,,,
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,1342.0,1342.0,1342.0,1342.0,6200.0
2022-06-07 00:15:00,1300.0,1312.0,1295.0,1312.0,1700.0
2022-06-07 00:20:00,1312.0,1312.0,1290.0,1290.0,300.0
2022-06-07 00:25:00,1280.0,1280.0,1280.0,1280.0,200.0
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,1263.0,1263.0,1258.0,1258.0,200.0
2022-06-07 00:40:00,1252.0,1252.0,1248.0,1248.0,600.0
2022-06-07 00:45:00,1242.0,1242.0,1240.0,1240.0,300.0
2022-06-07 00:50:00,1233.0,1233.0,1233.0,1233.0,200.0
2022-06-07 00:55:00,1233.0,1233.0,1220.0,1220.0,1900.0
2022-06-07 01:00:00,1220.0,1220.0,1220.0,1220.0,400.0
2022-06-07 01:05:00,1225.0,1225.0,1220.0,1220.0,1500.0
2022-06-07 01:10:00,1210.0,1210.0,1209.0,1209.0,200.0
2022-06-07 01:15:00,1210.0,1220.0,1210.0,1220.0,600.0
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,1220.0,1220.0,1220.0,1220.0,200.0
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,1220.0,1220.0,1220.0,1220.0,200.0
2022-06-07 01:40:00,1220.0,1220.0,1219.0,1220.0,1000.0
2022-06-07 01:45:00,1219.0,1220.0,1215.0,1215.0,500.0
2022-06-07 01:50:00,1220.0,1220.0,1220.0,1220.0,400.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,1215.0,1215.0,1212.0,1212.0,200.0
2022-06-07 02:25:00,1219.0,1220.0,1219.0,1220.0,800.0
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,1220.0,1220.0,1220.0,1220.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,1220.0,1220.0,1215.0,1220.0,19400.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,1220.0,1220.0,1220.0,1220.0,100.0
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,1220.0,1220.0,1220.0,1220.0,600.0
2022-06-07 04:50:00,1220.0,1220.0,1219.0,1220.0,500.0
2022-06-07 04:55:00,,,,,
2022-06-07 05:00:00,1220.0,1220.0,1220.0,1220.0,300.0
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,1219.0,1219.0,1219.0,1219.0,100.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,,,,,
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,1219.0,1219.0,1219.0,1219.0,100.0
2022-06-07 05:45:00,,,,,
2022-06-07 05:50:00,1216.0,1216.0,1210.0,1210.0,1300.0
2022-06-07 05:55:00,1216.0,1216.0,1216.0,1216.0,100.0
2022-06-08 00:00:00,,,,,
2022-06-08 00:05:00,,,,,
2022-06-08 00:10:00,,,,,
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,1212.0,1212.0,1211.0,1211.0,200.0
2022-06-08 00:35:00,,,,,
2022-06-08 00:40:00,,,,,
2022-06-08 00:45:00,,,,,
2022-06-08 00:50:00,1220.0,1221.0,1220.0,1221.0,600.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,1220.0,1220.0,1220.0,1220.0,200.0
2022-06-08 01:05:00,,,,,
2022-06-08 01:10:00,1222.0,1222.0,1222.0,1222.0,200.0
2022-06-08 01:15:00,,,,,
2022-06-08 01:20:00,1223.0,1223.0,1223.0,1223.0,200.0
2022-06-08 01:25:00,,,,,
2022-06-08 01:30:00,,,,,
2022-06-08 01:35:00,,,,,
2022-06-08 01:40:00,,,,,
2022-06-08 01:45:00,,,,,
2022-06-08 01:50:00,,,,,
2022-06-08 01:55:00,,,,,
2022-06-08 02:00:00,,,,,
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,,,,,
2022-06-08 02:15:00,,,,,
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,,,,,
2022-06-08 02:30:00,,,,,
2022-06-08 02:35:00,1223.0,1223.0,1223.0,1223.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,1220.0,1220.0,1220.0,1220.0,1600.0
2022-06-08 03:35:00,,,,,
2022-06-08 03:40:00,1220.0,1220.0,1220.0,1220.0,200.0
2022-06-08 03:45:00,1220.0,1220.0,1220.0,1220.0,600.0
2022-06-08 03:50:00,,,,,
2022-06-08 03:55:00,,,,,
2022-06-08 04:00:00,,,,,
2022-06-08 04:05:00,,,,,
2022-06-08 04:10:00,,,,,
2022-06-08 04:15:00,,,,,
2022-06-08 04:20:00,1221.0,1224.0,1221.0,1224.0,700.0
2022-06-08 04:25:00,,,,,
2022-06-08 04:30:00,,,,,
2022-06-08 04:35:00,,,,,
2022-06-08 04:40:00,,,,,
2022-06-08 04:45:00,,,,,
2022-06-08 04:50:00,,,,,
2022-06-08 04:55:00,,,,,
2022-06-08 05:00:00,,,,,
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,,,,,
2022-06-08 05:15:00,,,,,
2022-06-08 05:20:00,1224.0,1224.0,1224.0,1224.0,400.0
2022-06-08 05:25:00,,,,,
2022-06-08 05:30:00,,,,,
2022-06-08 05:35:00,,,,,
2022-06-08 05:40:00,,,,,
2022-06-08 05:45:00,,,,,
2022-06-08 05:50:00,,,,,
2022-06-08 05:55:00,1230.0,1232.0,1230.0,1232.0,300.0
2022-06-09 00:00:00,1230.0,1230.0,1230.0,1230.0,100.0
2022-06-09 00:05:00,1220.0,1220.0,1220.0,1220.0,200.0
2022-06-09 00:10:00,,,,,
2022-06-09 00:15:00,,,,,
2022-06-09 00:20:00,,,,,
2022-06-09 00:25:00,1213.0,1213.0,1211.0,1211.0,300.0
2022-06-09 00:30:00,,,,,
2022-06-09 00:35:00,,,,,
2022-06-09 00:40:00,,,,,
2022-06-09 00:45:00,1216.0,1216.0,1216.0,1216.0,200.0
2022-06-09 00:50:00,,,,,
2022-06-09 00:55:00,,,,,
2022-06-09 01:00:00,,,,,
2022-06-09 01:05:00,,,,,
2022-06-09 01:10:00,,,,,
2022-06-09 01:15:00,,,,,
2022-06-09 01:20:00,,,,,
2022-06-09 01:25:00,1211.0,1211.0,1207.0,1207.0,500.0
2022-06-09 01:30:00,1202.0,1203.0,1202.0,1203.0,900.0
2022-06-09 01:35:00,,,,,
2022-06-09 01:40:00,,,,,
2022-06-09 01:45:00,,,,,
2022-06-09 01:50:00,,,,,
2022-06-09 01:55:00,1209.0,1209.0,1209.0,1209.0,200.0
2022-06-09 02:00:00,,,,,
2022-06-09 02:05:00,,,,,
2022-06-09 02:10:00,,,,,
2022-06-09 02:15:00,,,,,
2022-06-09 02:20:00,,,,,
