timestamp,open,high,low,close,volume
2022-06-06 00:00:00,602.0,602.0,595.0,595.0,0.0
2022-06-06 00:05:00,596.0,600.0,591.0,591.0,900.0
2022-06-06 00:10:00,595.0,597.0,593.0,597.0,500.0
2022-06-06 00:15:00,596.0,598.0,596.0,596.0,1200.0
2022-06-06 00:20:00,596.0,596.0,596.0,596.0,100.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,597.0,597.0,594.0,594.0,1200.0
2022-06-06 00:40:00,594.0,594.0,594.0,594.0,100.0
2022-06-06 00:45:00,592.0,593.0,592.0,593.0,400.0
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,592.0,592.0,592.0,592.0,100.0
2022-06-06 01:30:00,591.0,591.0,591.0,591.0,200.0
2022-06-06 01:35:00,593.0,593.0,593.0,593.0,100.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,594.0,596.0,594.0,596.0,400.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,597.0,599.0,597.0,599.0,2200.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,596.0,596.0,596.0,596.0,100.0
2022-06-06 02:25:00,596.0,598.0,596.0,598.0,200.0
2022-06-06 02:30:00,598.0,598.0,598.0,598.0,200.0
2022-06-06 02:35:00,598.0,598.0,598.0,598.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,599.0,604.0,599.0,604.0,9500.0
2022-06-06 03:35:00,599.0,599.0,599.0,599.0,100.0
2022-06-06 03:40:00,600.0,600.0,600.0,600.0,100.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,598.0,598.0,598.0,598.0,100.0
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,598.0,598.0,598.0,598.0,100.0
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,598.0,598.0,598.0,598.0,100.0
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,598.0,599.0,598.0,598.0,700.0
2022-06-06 05:25:00,597.0,597.0,597.0,597.0,100.0
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,597.0,597.0,597.0,597.0,100.0
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,,,,,
2022-06-07 00:00:00,602.0,602.0,599.0,599.0,400.0
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,596.0,596.0,595.0,596.0,1300.0
2022-06-07 00:15:00,597.0,598.0,596.0,598.0,400.0
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,595.0,595.0,593.0,593.0,500.0
2022-06-07 00:30:00,594.0,594.0,594.0,594.0,200.0
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,596.0,596.0,595.0,595.0,200.0
2022-06-07 00:50:00,596.0,596.0,596.0,596.0,100.0
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,596.0,597.0,596.0,597.0,500.0
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,598.0,598.0,598.0,598.0,200.0
2022-06-07 01:15:00,597.0,597.0,596.0,596.0,1200.0
2022-06-07 01:20:00,599.0,599.0,599.0,599.0,100.0
2022-06-07 01:25:00,598.0,598.0,596.0,597.0,3100.0
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,599.0,600.0,599.0,600.0,900.0
2022-06-07 01:40:00,600.0,603.0,593.0,602.0,4900.0
2022-06-07 01:45:00,597.0,604.0,595.0,604.0,1200.0
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,604.0,604.0,604.0,604.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,,,,,
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,599.0,599.0,598.0,598.0,15400.0
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,597.0,597.0,597.0,597.0,600.0
2022-06-07 04:20:00,595.0,595.0,594.0,594.0,200.0
2022-06-07 04:25:00,594.0,594.0,594.0,594.0,100.0
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,,,,,
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,595.0,595.0,593.0,593.0,200.0
2022-06-07 05:00:00,593.0,593.0,588.0,593.0,1100.0
2022-06-07 05:05:00,593.0,593.0,593.0,593.0,100.0
2022-06-07 05:10:00,,,,,
2022-06-07 05:15:00,593.0,594.0,593.0,594.0,300.0
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,591.0,591.0,591.0,591.0,100.0
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,590.0,590.0,590.0,590.0,100.0
2022-06-07 05:45:00,591.0,592.0,590.0,592.0,1100.0
2022-06-07 05:50:00,593.0,596.0,593.0,596.0,800.0
2022-06-07 05:55:00,594.0,599.0,593.0,599.0,1000.0
2022-06-08 00:00:00,591.0,591.0,591.0,591.0,1300.0
2022-06-08 00:05:00,594.0,595.0,594.0,595.0,200.0
2022-06-08 00:10:00,599.0,599.0,597.0,597.0,700.0
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,597.0,597.0,597.0,597.0,100.0
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,597.0,597.0,594.0,594.0,1100.0
2022-06-08 00:35:00,,,,,
2022-06-08 00:40:00,,,,,
