timestamp,open,high,low,close,volume
2022-06-06 00:00:00,1168.0,1174.0,1165.0,1174.0,0.0
2022-06-06 00:05:00,1174.0,1176.0,1174.0,1176.0,400.0
2022-06-06 00:10:00,1174.0,1177.0,1174.0,1177.0,600.0
2022-06-06 00:15:00,1179.0,1180.0,1176.0,1176.0,2000.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,1180.0,1180.0,1180.0,1180.0,100.0
2022-06-06 00:40:00,1179.0,1179.0,1178.0,1178.0,200.0
2022-06-06 00:45:00,1178.0,1178.0,1178.0,1178.0,100.0
2022-06-06 00:50:00,1180.0,1180.0,1180.0,1180.0,400.0
2022-06-06 00:55:00,1179.0,1180.0,1179.0,1180.0,1100.0
2022-06-06 01:00:00,1180.0,1180.0,1180.0,1180.0,300.0
2022-06-06 01:05:00,1181.0,1181.0,1181.0,1181.0,100.0
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,1182.0,1182.0,1182.0,1182.0,100.0
2022-06-06 01:20:00,1182.0,1182.0,1182.0,1182.0,300.0
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,1181.0,1181.0,1181.0,1181.0,200.0
2022-06-06 01:40:00,1180.0,1180.0,1180.0,1180.0,100.0
2022-06-06 01:45:00,1180.0,1180.0,1180.0,1180.0,400.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,1180.0,1180.0,1180.0,1180.0,3000.0
2022-06-06 02:35:00,1180.0,1180.0,1180.0,1180.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,1182.0,1183.0,1182.0,1183.0,24900.0
2022-06-06 03:35:00,1184.0,1187.0,1184.0,1187.0,800.0
2022-06-06 03:40:00,1187.0,1189.0,1187.0,1187.0,1600.0
2022-06-06 03:45:00,1189.0,1189.0,1186.0,1186.0,900.0
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,1186.0,1186.0,1185.0,1185.0,300.0
2022-06-06 04:00:00,1185.0,1185.0,1184.0,1184.0,400.0
