timestamp,open,high,low,close,volume
2022-06-06 00:00:00,632.0,634.0,631.0,633.0,0.0
2022-06-06 00:05:00,634.0,634.0,634.0,634.0,100.0
2022-06-06 00:10:00,,,,,
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,636.0,636.0,636.0,636.0,100.0
2022-06-06 00:25:00,635.0,635.0,635.0,635.0,500.0
2022-06-06 00:30:00,634.0,634.0,634.0,634.0,100.0
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,635.0,635.0,635.0,635.0,200.0
2022-06-06 00:45:00,636.0,636.0,636.0,636.0,100.0
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,636.0,636.0,636.0,636.0,400.0
2022-06-06 01:20:00,636.0,636.0,636.0,636.0,100.0
2022-06-06 01:25:00,636.0,637.0,636.0,637.0,200.0
2022-06-06 01:30:00,636.0,636.0,636.0,636.0,100.0
2022-06-06 01:35:00,636.0,636.0,636.0,636.0,700.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,636.0,636.0,636.0,636.0,900.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,636.0,637.0,636.0,637.0,300.0
2022-06-06 02:15:00,637.0,637.0,637.0,637.0,100.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,637.0,637.0,637.0,637.0,200.0
2022-06-06 02:35:00,637.0,637.0,637.0,637.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,637.0,638.0,637.0,638.0,14300.0
2022-06-06 03:35:00,638.0,639.0,638.0,639.0,300.0
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,638.0,638.0,638.0,638.0,800.0
2022-06-06 03:55:00,637.0,637.0,637.0,637.0,100.0
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,637.0,637.0,637.0,637.0,100.0
2022-06-06 04:30:00,638.0,641.0,638.0,641.0,5700.0
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,641.0,641.0,641.0,641.0,200.0
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,641.0,641.0,641.0,641.0,100.0
2022-06-06 05:10:00,641.0,641.0,641.0,641.0,100.0
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,640.0,640.0,640.0,640.0,2400.0
2022-06-06 05:25:00,640.0,640.0,640.0,640.0,100.0
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,641.0,641.0,641.0,641.0,1400.0
2022-06-06 05:40:00,641.0,642.0,641.0,642.0,300.0
2022-06-06 05:45:00,641.0,641.0,641.0,641.0,2700.0
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,640.0,641.0,639.0,641.0,1600.0
2022-06-07 00:00:00,641.0,644.0,641.0,644.0,11000.0
2022-06-07 00:05:00,643.0,643.0,643.0,643.0,500.0
2022-06-07 00:10:00,643.0,643.0,643.0,643.0,200.0
2022-06-07 00:15:00,644.0,644.0,644.0,644.0,200.0
2022-06-07 00:20:00,644.0,646.0,644.0,645.0,10100.0
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,644.0,644.0,644.0,644.0,1100.0
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,643.0,643.0,643.0,643.0,1300.0
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,643.0,643.0,643.0,643.0,200.0
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,645.0,645.0,645.0,645.0,7000.0
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,646.0,646.0,646.0,646.0,100.0
2022-06-07 01:20:00,645.0,645.0,645.0,645.0,1600.0
2022-06-07 01:25:00,644.0,644.0,644.0,644.0,2000.0
2022-06-07 01:30:00,643.0,643.0,643.0,643.0,800.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,,,,,
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
