timestamp,open,high,low,close,volume
2022-06-06 00:00:00,611.0,612.0,608.0,612.0,0.0
2022-06-06 00:05:00,612.0,615.0,612.0,614.0,2300.0
2022-06-06 00:10:00,616.0,616.0,616.0,616.0,700.0
2022-06-06 00:15:00,617.0,618.0,615.0,616.0,2100.0
2022-06-06 00:20:00,616.0,617.0,616.0,617.0,400.0
2022-06-06 00:25:00,618.0,618.0,618.0,618.0,600.0
2022-06-06 00:30:00,618.0,618.0,618.0,618.0,300.0
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,618.0,619.0,618.0,618.0,300.0
2022-06-06 00:55:00,617.0,618.0,617.0,618.0,200.0
2022-06-06 01:00:00,618.0,619.0,618.0,619.0,200.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,619.0,621.0,619.0,619.0,7000.0
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,618.0,619.0,618.0,619.0,200.0
2022-06-06 01:40:00,619.0,620.0,619.0,620.0,800.0
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,620.0,621.0,619.0,619.0,1300.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,620.0,620.0,620.0,620.0,200.0
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,620.0,620.0,620.0,620.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,620.0,621.0,620.0,620.0,33800.0
2022-06-06 03:35:00,621.0,621.0,619.0,619.0,2700.0
2022-06-06 03:40:00,620.0,620.0,620.0,620.0,300.0
2022-06-06 03:45:00,619.0,619.0,618.0,618.0,800.0
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,618.0,618.0,618.0,618.0,100.0
2022-06-06 04:00:00,618.0,618.0,618.0,618.0,100.0
2022-06-06 04:05:00,,,,,
