timestamp,open,high,low,close,volume
2022-06-06 00:00:00,414.0,416.0,414.0,416.0,0.0
2022-06-06 00:05:00,415.0,415.0,415.0,415.0,200.0
2022-06-06 00:10:00,415.0,415.0,415.0,415.0,200.0
2022-06-06 00:15:00,416.0,416.0,416.0,416.0,200.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,417.0,417.0,417.0,417.0,100.0
2022-06-06 01:05:00,417.0,418.0,417.0,418.0,0.0
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,418.0,418.0,418.0,418.0,2200.0
2022-06-06 01:40:00,418.0,419.0,418.0,419.0,300.0
2022-06-06 01:45:00,418.0,418.0,418.0,418.0,100.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,419.0,420.0,419.0,419.0,500.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,420.0,420.0,420.0,420.0,1000.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,420.0,420.0,420.0,420.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,421.0,423.0,421.0,422.0,5600.0
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,421.0,421.0,421.0,421.0,100.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,423.0,423.0,423.0,423.0,200.0
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,424.0,434.0,424.0,434.0,1400.0
2022-06-06 04:25:00,434.0,435.0,431.0,431.0,2000.0
2022-06-06 04:30:00,431.0,431.0,427.0,427.0,2100.0
2022-06-06 04:35:00,427.0,427.0,424.0,424.0,1600.0
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,424.0,424.0,424.0,424.0,1200.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,429.0,430.0,429.0,430.0,300.0
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,428.0,428.0,428.0,428.0,100.0
2022-06-06 05:30:00,425.0,425.0,424.0,424.0,900.0
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,427.0,427.0,427.0,427.0,100.0
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,425.0,427.0,425.0,427.0,700.0
2022-06-06 05:55:00,426.0,426.0,426.0,426.0,200.0
2022-06-07 00:00:00,433.0,433.0,431.0,431.0,300.0
2022-06-07 00:05:00,430.0,430.0,429.0,429.0,200.0
2022-06-07 00:10:00,428.0,432.0,427.0,432.0,1300.0
2022-06-07 00:15:00,,,,,
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,430.0,430.0,430.0,430.0,400.0
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,428.0,428.0,428.0,428.0,100.0
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,432.0,432.0,432.0,432.0,100.0
2022-06-07 01:05:00,433.0,433.0,433.0,433.0,200.0
2022-06-07 01:10:00,434.0,434.0,434.0,434.0,100.0
2022-06-07 01:15:00,430.0,431.0,430.0,431.0,600.0
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,431.0,431.0,431.0,431.0,100.0
2022-06-07 01:30:00,431.0,433.0,431.0,433.0,700.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,433.0,433.0,427.0,427.0,5100.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,430.0,430.0,429.0,429.0,300.0
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
