timestamp,open,high,low,close,volume
2022-06-06 00:00:00,758.0,758.0,753.0,753.0,0.0
2022-06-06 00:05:00,753.0,753.0,753.0,753.0,200.0
2022-06-06 00:10:00,,,,,
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,755.0,755.0,755.0,755.0,400.0
2022-06-06 00:35:00,755.0,756.0,755.0,756.0,200.0
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,755.0,755.0,754.0,754.0,400.0
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,755.0,758.0,755.0,758.0,2100.0
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,757.0,759.0,757.0,759.0,300.0
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,758.0,758.0,757.0,757.0,1200.0
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 02:10:00,757.0,757.0,757.0,757.0,100.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,758.0,760.0,758.0,760.0,1700.0
2022-06-06 02:25:00,760.0,760.0,759.0,759.0,200.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,759.0,759.0,759.0,759.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,759.0,760.0,759.0,759.0,11500.0
2022-06-06 03:35:00,758.0,758.0,758.0,758.0,200.0
2022-06-06 03:40:00,758.0,758.0,756.0,758.0,700.0
2022-06-06 03:45:00,757.0,757.0,754.0,754.0,4600.0
2022-06-06 03:50:00,755.0,755.0,755.0,755.0,100.0
2022-06-06 03:55:00,756.0,756.0,753.0,753.0,1000.0
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,755.0,756.0,755.0,756.0,200.0
2022-06-06 04:15:00,757.0,757.0,757.0,757.0,200.0
2022-06-06 04:20:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 04:25:00,759.0,759.0,757.0,757.0,500.0
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,757.0,757.0,757.0,757.0,300.0
2022-06-06 04:40:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 04:45:00,759.0,759.0,758.0,758.0,200.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 05:00:00,759.0,759.0,758.0,758.0,300.0
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,759.0,759.0,759.0,759.0,100.0
2022-06-06 05:15:00,759.0,759.0,759.0,759.0,100.0
2022-06-06 05:20:00,758.0,758.0,758.0,758.0,400.0
2022-06-06 05:25:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 05:30:00,758.0,758.0,758.0,758.0,100.0
2022-06-06 05:35:00,759.0,759.0,759.0,759.0,200.0
2022-06-06 05:40:00,760.0,760.0,760.0,760.0,200.0
2022-06-06 05:45:00,759.0,759.0,758.0,758.0,700.0
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,757.0,758.0,755.0,758.0,2000.0
2022-06-07 00:00:00,757.0,757.0,755.0,755.0,4100.0
2022-06-07 00:05:00,754.0,754.0,754.0,754.0,100.0
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,755.0,755.0,754.0,754.0,900.0
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,755.0,756.0,755.0,756.0,200.0
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,756.0,756.0,754.0,754.0,600.0
2022-06-07 01:30:00,753.0,755.0,753.0,755.0,400.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,,,,,
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 01:55:00,755.0,756.0,755.0,756.0,200.0
2022-06-07 02:00:00,754.0,756.0,754.0,756.0,600.0
2022-06-07 02:05:00,755.0,755.0,754.0,754.0,700.0
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,754.0,754.0,754.0,754.0,200.0
2022-06-07 02:20:00,754.0,754.0,754.0,754.0,100.0
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,754.0,754.0,754.0,754.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,757.0,757.0,757.0,757.0,9100.0
2022-06-07 03:35:00,756.0,756.0,756.0,756.0,300.0
2022-06-07 03:40:00,757.0,757.0,757.0,757.0,200.0
2022-06-07 03:45:00,757.0,757.0,756.0,756.0,800.0
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 04:00:00,757.0,757.0,757.0,757.0,100.0
2022-06-07 04:05:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 04:10:00,756.0,756.0,756.0,756.0,200.0
2022-06-07 04:15:00,756.0,756.0,755.0,755.0,400.0
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,755.0,756.0,755.0,756.0,300.0
2022-06-07 04:35:00,755.0,755.0,755.0,755.0,200.0
2022-06-07 04:40:00,755.0,755.0,754.0,754.0,500.0
2022-06-07 04:45:00,754.0,754.0,754.0,754.0,100.0
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,756.0,756.0,756.0,756.0,100.0
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
