timestamp,open,high,low,close,volume
2022-06-06 00:00:00,1004.0,1005.0,1003.0,1003.0,0.0
2022-06-06 00:05:00,,,,,
2022-06-06 00:10:00,1010.0,1010.0,1010.0,1010.0,100.0
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,1010.0,1010.0,1010.0,1010.0,300.0
2022-06-06 00:25:00,1010.0,1010.0,1010.0,1010.0,100.0
2022-06-06 00:30:00,1010.0,1010.0,1010.0,1010.0,100.0
2022-06-06 00:35:00,1009.0,1009.0,1006.0,1008.0,1500.0
2022-06-06 00:40:00,1007.0,1007.0,1007.0,1007.0,200.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,1007.0,1007.0,1007.0,1007.0,100.0
2022-06-06 01:00:00,1006.0,1006.0,1006.0,1006.0,300.0
2022-06-06 01:05:00,1007.0,1007.0,1007.0,1007.0,100.0
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,1008.0,1008.0,1006.0,1006.0,200.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,1006.0,1006.0,1006.0,1006.0,200.0
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,1006.0,1006.0,1006.0,1006.0,100.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,1007.0,1007.0,1004.0,1005.0,1700.0
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,1005.0,1005.0,1005.0,1005.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,1005.0,1007.0,1005.0,1007.0,8700.0
2022-06-06 03:35:00,1008.0,1009.0,1008.0,1009.0,500.0
2022-06-06 03:40:00,1008.0,1008.0,1006.0,1006.0,800.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,1006.0,1006.0,1006.0,1006.0,200.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,1006.0,1006.0,1006.0,1006.0,200.0
2022-06-06 04:15:00,1007.0,1007.0,1007.0,1007.0,200.0
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,1007.0,1007.0,1007.0,1007.0,100.0
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,1008.0,1008.0,1008.0,1008.0,400.0
2022-06-06 05:05:00,1007.0,1007.0,1007.0,1007.0,100.0
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,1009.0,1009.0,1009.0,1009.0,700.0
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,1008.0,1008.0,1007.0,1007.0,800.0
2022-06-06 05:55:00,1008.0,1008.0,1007.0,1007.0,1800.0
2022-06-07 00:00:00,1010.0,1010.0,1010.0,1010.0,500.0
2022-06-07 00:05:00,1012.0,1012.0,1012.0,1012.0,100.0
2022-06-07 00:10:00,1012.0,1014.0,1012.0,1014.0,400.0
2022-06-07 00:15:00,1013.0,1014.0,1013.0,1014.0,300.0
2022-06-07 00:20:00,1015.0,1015.0,1015.0,1015.0,400.0
2022-06-07 00:25:00,1015.0,1015.0,1015.0,1015.0,100.0
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,1015.0,1015.0,1014.0,1014.0,800.0
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,1015.0,1015.0,1015.0,1015.0,100.0
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,1017.0,1018.0,1017.0,1017.0,600.0
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,,,,,
2022-06-07 01:20:00,1019.0,1019.0,1018.0,1018.0,500.0
2022-06-07 01:25:00,1017.0,1017.0,1015.0,1017.0,900.0
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,1018.0,1020.0,1018.0,1020.0,500.0
2022-06-07 01:45:00,1019.0,1019.0,1019.0,1019.0,100.0
2022-06-07 01:50:00,1018.0,1018.0,1018.0,1018.0,100.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,1018.0,1018.0,1018.0,1018.0,100.0
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,1018.0,1018.0,1018.0,1018.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,1020.0,1021.0,1019.0,1020.0,6100.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,1019.0,1019.0,1019.0,1019.0,300.0
2022-06-07 03:50:00,1018.0,1018.0,1018.0,1018.0,400.0
2022-06-07 03:55:00,1017.0,1019.0,1017.0,1019.0,300.0
2022-06-07 04:00:00,1018.0,1018.0,1018.0,1018.0,200.0
2022-06-07 04:05:00,1018.0,1020.0,1018.0,1020.0,600.0
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,1019.0,1019.0,1019.0,1019.0,500.0
2022-06-07 04:20:00,1018.0,1018.0,1018.0,1018.0,100.0
2022-06-07 04:25:00,1018.0,1018.0,1018.0,1018.0,200.0
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,1018.0,1020.0,1018.0,1020.0,1000.0
2022-06-07 04:45:00,1020.0,1020.0,1020.0,1020.0,200.0
2022-06-07 04:50:00,1021.0,1021.0,1021.0,1021.0,100.0
2022-06-07 04:55:00,,,,,
2022-06-07 05:00:00,1021.0,1021.0,1021.0,1021.0,100.0
2022-06-07 05:05:00,1020.0,1020.0,1020.0,1020.0,200.0
