timestamp,open,high,low,close,volume
2022-06-06 00:00:00,956.0,957.0,953.0,957.0,0.0
2022-06-06 00:05:00,958.0,958.0,958.0,958.0,500.0
2022-06-06 00:10:00,959.0,960.0,959.0,960.0,600.0
2022-06-06 00:15:00,960.0,961.0,960.0,961.0,200.0
2022-06-06 00:20:00,960.0,960.0,960.0,960.0,300.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,961.0,961.0,961.0,961.0,100.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,962.0,963.0,962.0,963.0,900.0
2022-06-06 01:20:00,962.0,962.0,962.0,962.0,400.0
2022-06-06 01:25:00,963.0,963.0,962.0,963.0,600.0
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,963.0,963.0,963.0,963.0,100.0
2022-06-06 01:40:00,963.0,963.0,962.0,962.0,1100.0
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,963.0,963.0,963.0,963.0,200.0
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,963.0,963.0,962.0,962.0,1100.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,962.0,962.0,962.0,962.0,100.0
2022-06-06 02:15:00,964.0,964.0,964.0,964.0,100.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,963.0,963.0,962.0,962.0,900.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,962.0,962.0,962.0,962.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,961.0,963.0,961.0,963.0,15000.0
2022-06-06 03:35:00,963.0,963.0,963.0,963.0,600.0
2022-06-06 03:40:00,962.0,965.0,962.0,965.0,1900.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,964.0,964.0,964.0,964.0,600.0
2022-06-06 04:00:00,965.0,965.0,963.0,963.0,1100.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,964.0,964.0,964.0,964.0,200.0
2022-06-06 04:20:00,965.0,965.0,965.0,965.0,700.0
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,965.0,965.0,965.0,965.0,100.0
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,966.0,966.0,966.0,966.0,100.0
2022-06-06 04:45:00,965.0,965.0,965.0,965.0,100.0
2022-06-06 04:50:00,965.0,965.0,965.0,965.0,600.0
2022-06-06 04:55:00,966.0,966.0,966.0,966.0,100.0
2022-06-06 05:00:00,964.0,964.0,964.0,964.0,500.0
2022-06-06 05:05:00,,,,,
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,964.0,964.0,964.0,964.0,100.0
2022-06-06 05:25:00,964.0,964.0,964.0,964.0,100.0
2022-06-06 05:30:00,964.0,965.0,964.0,965.0,300.0
2022-06-06 05:35:00,965.0,966.0,965.0,966.0,800.0
2022-06-06 05:40:00,966.0,966.0,964.0,964.0,600.0
2022-06-06 05:45:00,964.0,964.0,964.0,964.0,300.0
2022-06-06 05:50:00,965.0,966.0,964.0,965.0,4100.0
2022-06-06 05:55:00,964.0,964.0,964.0,964.0,300.0
2022-06-07 00:00:00,966.0,970.0,964.0,967.0,2100.0
2022-06-07 00:05:00,968.0,968.0,968.0,968.0,100.0
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,968.0,968.0,968.0,968.0,200.0
2022-06-07 00:20:00,967.0,967.0,966.0,966.0,400.0
2022-06-07 00:25:00,966.0,968.0,966.0,968.0,200.0
2022-06-07 00:30:00,968.0,968.0,968.0,968.0,700.0
2022-06-07 00:35:00,968.0,969.0,968.0,969.0,1300.0
2022-06-07 00:40:00,969.0,971.0,969.0,971.0,4200.0
2022-06-07 00:45:00,973.0,973.0,973.0,973.0,200.0
2022-06-07 00:50:00,973.0,973.0,973.0,973.0,100.0
2022-06-07 00:55:00,972.0,973.0,972.0,973.0,600.0
2022-06-07 01:00:00,973.0,973.0,973.0,973.0,100.0
2022-06-07 01:05:00,974.0,976.0,974.0,976.0,3000.0
2022-06-07 01:10:00,975.0,975.0,975.0,975.0,1000.0
2022-06-07 01:15:00,,,,,
2022-06-07 01:20:00,975.0,975.0,975.0,975.0,100.0
2022-06-07 01:25:00,974.0,974.0,974.0,974.0,800.0
2022-06-07 01:30:00,974.0,974.0,974.0,974.0,900.0
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,975.0,977.0,975.0,977.0,1600.0
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,977.0,977.0,977.0,977.0,500.0
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,977.0,977.0,977.0,977.0,100.0
2022-06-07 02:05:00,977.0,977.0,977.0,977.0,400.0
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,977.0,977.0,977.0,977.0,2200.0
2022-06-07 02:25:00,976.0,976.0,976.0,976.0,500.0
2022-06-07 02:30:00,976.0,976.0,976.0,976.0,800.0
2022-06-07 02:35:00,976.0,976.0,976.0,976.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,974.0,975.0,973.0,975.0,26300.0
2022-06-07 03:35:00,976.0,976.0,976.0,976.0,1000.0
2022-06-07 03:40:00,976.0,976.0,975.0,975.0,1500.0
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,974.0,974.0,974.0,974.0,400.0
2022-06-07 03:55:00,974.0,974.0,973.0,973.0,800.0
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,974.0,974.0,974.0,974.0,300.0
2022-06-07 04:10:00,974.0,974.0,974.0,974.0,1200.0
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,974.0,974.0,974.0,974.0,900.0
2022-06-07 04:25:00,975.0,975.0,974.0,975.0,1200.0
2022-06-07 04:30:00,974.0,974.0,974.0,974.0,300.0
2022-06-07 04:35:00,974.0,974.0,974.0,974.0,300.0
2022-06-07 04:40:00,974.0,974.0,974.0,974.0,100.0
2022-06-07 04:45:00,975.0,975.0,975.0,975.0,100.0
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,976.0,976.0,976.0,976.0,300.0
2022-06-07 05:00:00,976.0,977.0,976.0,977.0,400.0
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,976.0,976.0,976.0,976.0,1700.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,977.0,978.0,976.0,978.0,1700.0
2022-06-07 05:25:00,977.0,977.0,977.0,977.0,300.0
2022-06-07 05:30:00,978.0,978.0,976.0,976.0,1500.0
2022-06-07 05:35:00,976.0,976.0,975.0,975.0,1700.0
2022-06-07 05:40:00,974.0,975.0,974.0,975.0,1200.0
2022-06-07 05:45:00,976.0,977.0,976.0,977.0,1400.0
2022-06-07 05:50:00,976.0,978.0,975.0,978.0,2200.0
2022-06-07 05:55:00,978.0,978.0,977.0,978.0,5400.0
2022-06-08 00:00:00,978.0,981.0,975.0,979.0,8900.0
2022-06-08 00:05:00,978.0,978.0,978.0,978.0,200.0
2022-06-08 00:10:00,977.0,977.0,977.0,977.0,400.0
2022-06-08 00:15:00,978.0,979.0,978.0,978.0,500.0
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,978.0,978.0,978.0,978.0,400.0
2022-06-08 00:35:00,978.0,980.0,978.0,980.0,2400.0
2022-06-08 00:40:00,981.0,981.0,981.0,981.0,100.0
2022-06-08 00:45:00,981.0,983.0,981.0,983.0,2000.0
2022-06-08 00:50:00,,,,,
2022-06-08 00:55:00,982.0,983.0,982.0,983.0,2100.0
2022-06-08 01:00:00,,,,,
2022-06-08 01:05:00,,,,,
2022-06-08 01:10:00,982.0,982.0,982.0,982.0,1100.0
2022-06-08 01:15:00,982.0,982.0,982.0,982.0,200.0
2022-06-08 01:20:00,982.0,983.0,981.0,983.0,1300.0
2022-06-08 01:25:00,983.0,983.0,983.0,983.0,100.0
2022-06-08 01:30:00,983.0,983.0,983.0,983.0,100.0
2022-06-08 01:35:00,983.0,985.0,982.0,985.0,3700.0
2022-06-08 01:40:00,985.0,986.0,983.0,986.0,3600.0
2022-06-08 01:45:00,984.0,985.0,984.0,985.0,200.0
2022-06-08 01:50:00,984.0,984.0,984.0,984.0,100.0
2022-06-08 01:55:00,984.0,984.0,984.0,984.0,200.0
2022-06-08 02:00:00,984.0,984.0,984.0,984.0,600.0
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,984.0,984.0,984.0,984.0,200.0
2022-06-08 02:15:00,984.0,985.0,984.0,984.0,800.0
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,983.0,983.0,983.0,983.0,800.0
2022-06-08 02:30:00,,,,,
2022-06-08 02:35:00,983.0,983.0,983.0,983.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,983.0,984.0,983.0,984.0,33600.0
2022-06-08 03:35:00,,,,,
2022-06-08 03:40:00,985.0,986.0,984.0,984.0,2100.0
2022-06-08 03:45:00,984.0,984.0,984.0,984.0,200.0
2022-06-08 03:50:00,984.0,984.0,984.0,984.0,100.0
2022-06-08 03:55:00,983.0,984.0,983.0,984.0,300.0
2022-06-08 04:00:00,984.0,986.0,984.0,984.0,2400.0
2022-06-08 04:05:00,984.0,984.0,984.0,984.0,300.0
2022-06-08 04:10:00,,,,,
2022-06-08 04:15:00,984.0,985.0,984.0,985.0,400.0
2022-06-08 04:20:00,985.0,985.0,985.0,985.0,700.0
2022-06-08 04:25:00,984.0,985.0,984.0,985.0,1100.0
2022-06-08 04:30:00,985.0,985.0,985.0,985.0,500.0
2022-06-08 04:35:00,985.0,985.0,985.0,985.0,600.0
2022-06-08 04:40:00,985.0,985.0,985.0,985.0,200.0
2022-06-08 04:45:00,985.0,985.0,983.0,983.0,1500.0
2022-06-08 04:50:00,983.0,983.0,983.0,983.0,300.0
2022-06-08 04:55:00,984.0,984.0,984.0,984.0,100.0
2022-06-08 05:00:00,984.0,984.0,983.0,983.0,900.0
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,982.0,982.0,982.0,982.0,700.0
2022-06-08 05:15:00,,,,,
2022-06-08 05:20:00,982.0,982.0,982.0,982.0,100.0
2022-06-08 05:25:00,982.0,984.0,982.0,984.0,1600.0
2022-06-08 05:30:00,984.0,984.0,984.0,984.0,400.0
2022-06-08 05:35:00,984.0,984.0,984.0,984.0,1100.0
2022-06-08 05:40:00,984.0,984.0,984.0,984.0,500.0
2022-06-08 05:45:00,984.0,984.0,983.0,984.0,500.0
2022-06-08 05:50:00,984.0,985.0,983.0,983.0,3400.0
2022-06-08 05:55:00,983.0,984.0,981.0,981.0,6400.0
2022-06-09 00:00:00,974.0,975.0,973.0,973.0,3600.0
2022-06-09 00:05:00,971.0,973.0,971.0,972.0,1700.0
2022-06-09 00:10:00,973.0,973.0,971.0,971.0,3100.0
2022-06-09 00:15:00,972.0,972.0,972.0,972.0,300.0
2022-06-09 00:20:00,973.0,974.0,973.0,974.0,700.0
2022-06-09 00:25:00,974.0,974.0,973.0,973.0,2400.0
2022-06-09 00:30:00,973.0,974.0,973.0,974.0,1100.0
2022-06-09 00:35:00,974.0,974.0,974.0,974.0,500.0
2022-06-09 00:40:00,974.0,974.0,973.0,974.0,2700.0
2022-06-09 00:45:00,,,,,
2022-06-09 00:50:00,975.0,975.0,975.0,975.0,100.0
2022-06-09 00:55:00,,,,,
2022-06-09 01:00:00,975.0,975.0,974.0,974.0,200.0
2022-06-09 01:05:00,974.0,974.0,974.0,974.0,1500.0
2022-06-09 01:10:00,974.0,974.0,973.0,973.0,2100.0
2022-06-09 01:15:00,973.0,973.0,973.0,973.0,1200.0
2022-06-09 01:20:00,973.0,973.0,973.0,973.0,100.0
2022-06-09 01:25:00,972.0,972.0,972.0,972.0,100.0
2022-06-09 01:30:00,972.0,972.0,972.0,972.0,1100.0
2022-06-09 01:35:00,971.0,971.0,971.0,971.0,500.0
2022-06-09 01:40:00,970.0,970.0,970.0,970.0,1100.0
2022-06-09 01:45:00,,,,,
2022-06-09 01:50:00,969.0,969.0,968.0,968.0,300.0
2022-06-09 01:55:00,968.0,968.0,968.0,968.0,100.0
2022-06-09 02:00:00,969.0,969.0,969.0,969.0,100.0
2022-06-09 02:05:00,968.0,969.0,968.0,969.0,1100.0
2022-06-09 02:10:00,969.0,969.0,969.0,969.0,700.0
2022-06-09 02:15:00,968.0,968.0,968.0,968.0,1800.0
2022-06-09 02:20:00,968.0,968.0,968.0,968.0,600.0
2022-06-09 02:25:00,969.0,969.0,969.0,969.0,100.0
2022-06-09 02:30:00,,,,,
