timestamp,open,high,low,close,volume
2022-06-06 00:00:00,667.0,667.0,661.0,662.0,0.0
2022-06-06 00:05:00,,,,,
2022-06-06 00:10:00,662.0,662.0,662.0,662.0,100.0
2022-06-06 00:15:00,664.0,666.0,664.0,666.0,300.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,664.0,664.0,664.0,664.0,200.0
2022-06-06 00:30:00,662.0,662.0,662.0,662.0,200.0
2022-06-06 00:35:00,661.0,661.0,661.0,661.0,100.0
2022-06-06 00:40:00,,,,,
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,661.0,661.0,661.0,661.0,100.0
2022-06-06 02:05:00,662.0,664.0,661.0,664.0,900.0
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,664.0,664.0,664.0,664.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,665.0,669.0,665.0,669.0,9200.0
2022-06-06 03:35:00,670.0,672.0,670.0,672.0,300.0
2022-06-06 03:40:00,671.0,672.0,671.0,672.0,600.0
2022-06-06 03:45:00,673.0,673.0,673.0,673.0,400.0
2022-06-06 03:50:00,674.0,677.0,674.0,677.0,200.0
2022-06-06 03:55:00,677.0,677.0,675.0,676.0,500.0
2022-06-06 04:00:00,673.0,673.0,672.0,672.0,200.0
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,,,,,
2022-06-06 04:20:00,672.0,675.0,672.0,675.0,900.0
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,,,,,
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,675.0,676.0,675.0,676.0,200.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,676.0,676.0,676.0,676.0,100.0
2022-06-06 05:05:00,675.0,675.0,675.0,675.0,200.0
2022-06-06 05:10:00,675.0,675.0,675.0,675.0,100.0
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,674.0,677.0,674.0,677.0,1600.0
2022-06-06 05:25:00,677.0,677.0,677.0,677.0,100.0
2022-06-06 05:30:00,677.0,677.0,677.0,677.0,100.0
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,678.0,679.0,678.0,679.0,1700.0
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,680.0,680.0,679.0,680.0,4700.0
2022-06-06 05:55:00,679.0,680.0,679.0,680.0,500.0
2022-06-07 00:00:00,681.0,681.0,676.0,676.0,800.0
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,677.0,677.0,677.0,677.0,200.0
2022-06-07 00:15:00,,,,,
2022-06-07 00:20:00,677.0,677.0,676.0,676.0,1000.0
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,676.0,676.0,676.0,676.0,100.0
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,,,,,
2022-06-07 01:20:00,679.0,679.0,679.0,679.0,100.0
2022-06-07 01:25:00,,,,,
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,,,,,
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,678.0,678.0,678.0,678.0,200.0
2022-06-07 02:10:00,,,,,
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,677.0,677.0,675.0,675.0,1700.0
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,675.0,675.0,675.0,675.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,679.0,679.0,676.0,676.0,4500.0
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,677.0,678.0,677.0,678.0,200.0
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,677.0,677.0,677.0,677.0,100.0
2022-06-07 04:00:00,677.0,677.0,677.0,677.0,500.0
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,,,,,
2022-06-07 04:15:00,,,,,
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,676.0,676.0,676.0,676.0,200.0
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,,,,,
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,675.0,675.0,674.0,674.0,1000.0
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,,,,,
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,,,,,
2022-06-07 05:15:00,674.0,674.0,674.0,674.0,100.0
2022-06-07 05:20:00,674.0,674.0,673.0,673.0,1000.0
2022-06-07 05:25:00,673.0,673.0,673.0,673.0,100.0
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,,,,,
2022-06-07 05:45:00,671.0,671.0,671.0,671.0,100.0
2022-06-07 05:50:00,672.0,672.0,672.0,672.0,200.0
2022-06-07 05:55:00,671.0,673.0,671.0,671.0,1600.0
2022-06-08 00:00:00,679.0,682.0,679.0,681.0,3200.0
2022-06-08 00:05:00,683.0,685.0,683.0,685.0,1500.0
2022-06-08 00:10:00,,,,,
2022-06-08 00:15:00,685.0,687.0,685.0,687.0,300.0
2022-06-08 00:20:00,685.0,685.0,685.0,685.0,500.0
2022-06-08 00:25:00,685.0,686.0,685.0,686.0,400.0
2022-06-08 00:30:00,688.0,689.0,688.0,689.0,300.0
2022-06-08 00:35:00,689.0,689.0,689.0,689.0,100.0
2022-06-08 00:40:00,690.0,693.0,689.0,689.0,1600.0
2022-06-08 00:45:00,,,,,
2022-06-08 00:50:00,693.0,693.0,693.0,693.0,100.0
2022-06-08 00:55:00,,,,,
2022-06-08 01:00:00,693.0,694.0,693.0,694.0,300.0
2022-06-08 01:05:00,693.0,693.0,693.0,693.0,100.0
2022-06-08 01:10:00,,,,,
2022-06-08 01:15:00,,,,,
2022-06-08 01:20:00,694.0,698.0,694.0,696.0,3800.0
2022-06-08 01:25:00,694.0,694.0,694.0,694.0,400.0
2022-06-08 01:30:00,693.0,696.0,693.0,696.0,400.0
2022-06-08 01:35:00,697.0,698.0,697.0,698.0,400.0
2022-06-08 01:40:00,,,,,
2022-06-08 01:45:00,697.0,697.0,697.0,697.0,100.0
2022-06-08 01:50:00,696.0,697.0,696.0,697.0,500.0
2022-06-08 01:55:00,698.0,698.0,698.0,698.0,500.0
2022-06-08 02:00:00,699.0,699.0,698.0,698.0,400.0
2022-06-08 02:05:00,,,,,
2022-06-08 02:10:00,697.0,697.0,697.0,697.0,600.0
2022-06-08 02:15:00,698.0,699.0,698.0,699.0,300.0
2022-06-08 02:20:00,,,,,
2022-06-08 02:25:00,,,,,
2022-06-08 02:30:00,,,,,
2022-06-08 02:35:00,699.0,699.0,699.0,699.0,0.0
2022-06-08 02:40:00,,,,,
2022-06-08 02:45:00,,,,,
2022-06-08 02:50:00,,,,,
2022-06-08 02:55:00,,,,,
2022-06-08 03:00:00,,,,,
2022-06-08 03:05:00,,,,,
2022-06-08 03:10:00,,,,,
2022-06-08 03:15:00,,,,,
2022-06-08 03:20:00,,,,,
2022-06-08 03:25:00,,,,,
2022-06-08 03:30:00,696.0,696.0,695.0,695.0,16000.0
2022-06-08 03:35:00,,,,,
2022-06-08 03:40:00,699.0,700.0,699.0,700.0,2200.0
2022-06-08 03:45:00,701.0,701.0,701.0,701.0,200.0
2022-06-08 03:50:00,,,,,
2022-06-08 03:55:00,700.0,705.0,700.0,705.0,2300.0
2022-06-08 04:00:00,,,,,
2022-06-08 04:05:00,703.0,703.0,703.0,703.0,200.0
2022-06-08 04:10:00,702.0,702.0,702.0,702.0,100.0
2022-06-08 04:15:00,700.0,700.0,699.0,699.0,2300.0
2022-06-08 04:20:00,698.0,698.0,696.0,696.0,2500.0
2022-06-08 04:25:00,,,,,
2022-06-08 04:30:00,,,,,
2022-06-08 04:35:00,,,,,
2022-06-08 04:40:00,,,,,
2022-06-08 04:45:00,696.0,696.0,695.0,695.0,1000.0
2022-06-08 04:50:00,696.0,696.0,691.0,691.0,3700.0
2022-06-08 04:55:00,690.0,690.0,690.0,690.0,100.0
2022-06-08 05:00:00,691.0,691.0,691.0,691.0,100.0
2022-06-08 05:05:00,,,,,
2022-06-08 05:10:00,,,,,
2022-06-08 05:15:00,,,,,
2022-06-08 05:20:00,,,,,
2022-06-08 05:25:00,,,,,
2022-06-08 05:30:00,,,,,
2022-06-08 05:35:00,,,,,
2022-06-08 05:40:00,,,,,
2022-06-08 05:45:00,692.0,692.0,692.0,692.0,100.0
2022-06-08 05:50:00,,,,,
2022-06-08 05:55:00,690.0,694.0,690.0,694.0,2700.0
2022-06-09 00:00:00,691.0,691.0,686.0,686.0,1600.0
2022-06-09 00:05:00,685.0,685.0,684.0,684.0,300.0
2022-06-09 00:10:00,684.0,684.0,683.0,683.0,200.0
2022-06-09 00:15:00,683.0,683.0,683.0,683.0,200.0
2022-06-09 00:20:00,687.0,687.0,687.0,687.0,300.0
2022-06-09 00:25:00,,,,,
2022-06-09 00:30:00,,,,,
2022-06-09 00:35:00,,,,,
2022-06-09 00:40:00,,,,,
2022-06-09 00:45:00,,,,,
2022-06-09 00:50:00,,,,,
2022-06-09 00:55:00,,,,,
2022-06-09 01:00:00,,,,,
2022-06-09 01:05:00,,,,,
2022-06-09 01:10:00,,,,,
2022-06-09 01:15:00,,,,,
2022-06-09 01:20:00,,,,,
2022-06-09 01:25:00,688.0,688.0,688.0,688.0,100.0
2022-06-09 01:30:00,,,,,
2022-06-09 01:35:00,688.0,688.0,687.0,687.0,500.0
2022-06-09 01:40:00,,,,,
2022-06-09 01:45:00,,,,,
2022-06-09 01:50:00,,,,,
2022-06-09 01:55:00,,,,,
2022-06-09 02:00:00,,,,,
2022-06-09 02:05:00,,,,,
2022-06-09 02:10:00,689.0,689.0,689.0,689.0,100.0
2022-06-09 02:15:00,,,,,
2022-06-09 02:20:00,,,,,
2022-06-09 02:25:00,,,,,
2022-06-09 02:30:00,,,,,
2022-06-09 02:35:00,689.0,689.0,689.0,689.0,0.0
2022-06-09 02:40:00,,,,,
2022-06-09 02:45:00,,,,,
2022-06-09 02:50:00,,,,,
2022-06-09 02:55:00,,,,,
2022-06-09 03:00:00,,,,,
2022-06-09 03:05:00,,,,,
2022-06-09 03:10:00,,,,,
2022-06-09 03:15:00,,,,,
2022-06-09 03:20:00,,,,,
2022-06-09 03:25:00,,,,,
2022-06-09 03:30:00,689.0,690.0,688.0,690.0,4400.0
2022-06-09 03:35:00,,,,,
2022-06-09 03:40:00,,,,,
2022-06-09 03:45:00,690.0,690.0,689.0,689.0,300.0
2022-06-09 03:50:00,,,,,
2022-06-09 03:55:00,,,,,
2022-06-09 04:00:00,,,,,
2022-06-09 04:05:00,,,,,
2022-06-09 04:10:00,,,,,
2022-06-09 04:15:00,689.0,689.0,688.0,688.0,600.0
2022-06-09 04:20:00,,,,,
2022-06-09 04:25:00,,,,,
2022-06-09 04:30:00,,,,,
2022-06-09 04:35:00,,,,,
2022-06-09 04:40:00,,,,,
2022-06-09 04:45:00,690.0,690.0,690.0,690.0,300.0
2022-06-09 04:50:00,691.0,691.0,691.0,691.0,100.0
2022-06-09 04:55:00,691.0,691.0,691.0,691.0,900.0
2022-06-09 05:00:00,692.0,694.0,692.0,694.0,300.0
2022-06-09 05:05:00,695.0,697.0,694.0,697.0,1600.0
2022-06-09 05:10:00,,,,,
2022-06-09 05:15:00,696.0,696.0,695.0,695.0,500.0
2022-06-09 05:20:00,695.0,695.0,693.0,693.0,300.0
2022-06-09 05:25:00,,,,,
2022-06-09 05:30:00,,,,,
2022-06-09 05:35:00,693.0,693.0,692.0,692.0,600.0
2022-06-09 05:40:00,691.0,691.0,691.0,691.0,700.0
2022-06-09 05:45:00,,,,,
2022-06-09 05:50:00,,,,,
2022-06-09 05:55:00,692.0,697.0,692.0,697.0,1200.0
2022-06-10 00:00:00,720.0,720.0,701.0,713.0,60200.0
2022-06-10 00:05:00,713.0,715.0,710.0,712.0,1900.0
2022-06-10 00:10:00,711.0,713.0,706.0,708.0,4000.0
2022-06-10 00:15:00,709.0,712.0,705.0,706.0,2100.0
2022-06-10 00:20:00,704.0,704.0,702.0,702.0,500.0
2022-06-10 00:25:00,703.0,703.0,703.0,703.0,200.0
2022-06-10 00:30:00,703.0,703.0,701.0,701.0,400.0
2022-06-10 00:35:00,701.0,710.0,700.0,710.0,4700.0
2022-06-10 00:40:00,710.0,714.0,710.0,714.0,2700.0
2022-06-10 00:45:00,711.0,711.0,710.0,710.0,600.0
2022-06-10 00:50:00,,,,,
2022-06-10 00:55:00,710.0,710.0,708.0,708.0,400.0
2022-06-10 01:00:00,705.0,705.0,705.0,705.0,100.0
2022-06-10 01:05:00,705.0,706.0,705.0,706.0,600.0
2022-06-10 01:10:00,,,,,
2022-06-10 01:15:00,707.0,707.0,706.0,707.0,300.0
2022-06-10 01:20:00,,,,,
2022-06-10 01:25:00,707.0,710.0,707.0,710.0,800.0
2022-06-10 01:30:00,712.0,712.0,712.0,712.0,300.0
2022-06-10 01:35:00,711.0,711.0,709.0,709.0,500.0
2022-06-10 01:40:00,708.0,708.0,708.0,708.0,100.0
2022-06-10 01:45:00,,,,,
2022-06-10 01:50:00,711.0,711.0,711.0,711.0,100.0
2022-06-10 01:55:00,709.0,709.0,705.0,705.0,1000.0
2022-06-10 02:00:00,706.0,706.0,706.0,706.0,100.0
2022-06-10 02:05:00,706.0,706.0,704.0,704.0,200.0
2022-06-10 02:10:00,704.0,704.0,704.0,704.0,100.0
2022-06-10 02:15:00,,,,,
2022-06-10 02:20:00,,,,,
2022-06-10 02:25:00,705.0,706.0,704.0,704.0,1500.0
2022-06-10 02:30:00,704.0,704.0,704.0,704.0,200.0
2022-06-10 02:35:00,704.0,704.0,704.0,704.0,0.0
2022-06-10 02:40:00,,,,,
2022-06-10 02:45:00,,,,,
2022-06-10 02:50:00,,,,,
2022-06-10 02:55:00,,,,,
2022-06-10 03:00:00,,,,,
2022-06-10 03:05:00,,,,,
2022-06-10 03:10:00,,,,,
2022-06-10 03:15:00,,,,,
2022-06-10 03:20:00,,,,,
2022-06-10 03:25:00,,,,,
2022-06-10 03:30:00,707.0,708.0,702.0,702.0,85100.0
2022-06-10 03:35:00,701.0,702.0,701.0,702.0,1000.0
2022-06-10 03:40:00,704.0,707.0,704.0,707.0,1500.0
2022-06-10 03:45:00,,,,,
2022-06-10 03:50:00,,,,,
2022-06-10 03:55:00,,,,,
2022-06-10 04:00:00,,,,,
2022-06-10 04:05:00,706.0,706.0,705.0,705.0,200.0
2022-06-10 04:10:00,,,,,
2022-06-10 04:15:00,,,,,
