timestamp,open,high,low,close,volume
2022-06-06 00:00:00,247.0,247.0,245.0,247.0,0.0
2022-06-06 00:05:00,247.0,247.0,243.0,243.0,5400.0
2022-06-06 00:10:00,245.0,246.0,245.0,246.0,1300.0
2022-06-06 00:15:00,246.0,246.0,246.0,246.0,100.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,246.0,246.0,245.0,245.0,1000.0
2022-06-06 00:35:00,245.0,245.0,244.0,244.0,900.0
2022-06-06 00:40:00,244.0,244.0,244.0,244.0,500.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,,,,,
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,243.0,243.0,243.0,243.0,100.0
2022-06-06 01:55:00,243.0,243.0,243.0,243.0,200.0
2022-06-06 02:00:00,243.0,243.0,243.0,243.0,200.0
2022-06-06 02:05:00,243.0,243.0,243.0,243.0,600.0
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,244.0,244.0,244.0,244.0,100.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,243.0,243.0,243.0,243.0,100.0
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,243.0,243.0,243.0,243.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,243.0,243.0,242.0,242.0,19000.0
2022-06-06 03:35:00,242.0,242.0,242.0,242.0,100.0
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,242.0,242.0,242.0,242.0,100.0
2022-06-06 04:15:00,242.0,242.0,242.0,242.0,1000.0
2022-06-06 04:20:00,242.0,242.0,241.0,241.0,2000.0
2022-06-06 04:25:00,,,,,
2022-06-06 04:30:00,,,,,
2022-06-06 04:35:00,241.0,241.0,241.0,241.0,1500.0
2022-06-06 04:40:00,,,,,
2022-06-06 04:45:00,241.0,241.0,241.0,241.0,200.0
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,241.0,241.0,241.0,241.0,100.0
2022-06-06 05:00:00,241.0,241.0,241.0,241.0,100.0
2022-06-06 05:05:00,241.0,241.0,241.0,241.0,300.0
2022-06-06 05:10:00,242.0,242.0,239.0,239.0,8200.0
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,240.0,240.0,239.0,239.0,500.0
2022-06-06 05:25:00,240.0,240.0,240.0,240.0,100.0
2022-06-06 05:30:00,240.0,240.0,240.0,240.0,500.0
2022-06-06 05:35:00,240.0,240.0,240.0,240.0,100.0
