timestamp,open,high,low,close,volume
2022-06-06 00:05:00,368.0,368.0,357.0,357.0,1100.0
2022-06-06 00:10:00,353.0,353.0,352.0,352.0,300.0
2022-06-06 00:15:00,350.0,354.0,350.0,354.0,400.0
2022-06-06 00:20:00,,,,,
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,,,,,
2022-06-06 00:40:00,359.0,359.0,359.0,359.0,100.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,,,,,
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,,,,,
2022-06-06 01:15:00,357.0,357.0,357.0,357.0,100.0
2022-06-06 01:20:00,,,,,
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,,,,,
2022-06-06 02:00:00,,,,,
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,,,,,
2022-06-06 02:15:00,,,,,
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,357.0,357.0,357.0,357.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,,,,,
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,,,,,
2022-06-06 03:45:00,355.0,356.0,354.0,356.0,5600.0
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,,,,,
2022-06-06 04:00:00,,,,,
2022-06-06 04:05:00,,,,,
2022-06-06 04:10:00,,,,,
2022-06-06 04:15:00,356.0,356.0,356.0,356.0,100.0
2022-06-06 04:20:00,,,,,
2022-06-06 04:25:00,356.0,356.0,356.0,356.0,100.0
2022-06-06 04:30:00,358.0,364.0,358.0,360.0,900.0
2022-06-06 04:35:00,360.0,360.0,360.0,360.0,100.0
2022-06-06 04:40:00,360.0,360.0,360.0,360.0,100.0
2022-06-06 04:45:00,,,,,
2022-06-06 04:50:00,,,,,
2022-06-06 04:55:00,,,,,
2022-06-06 05:00:00,,,,,
2022-06-06 05:05:00,359.0,359.0,359.0,359.0,100.0
2022-06-06 05:10:00,,,,,
2022-06-06 05:15:00,,,,,
2022-06-06 05:20:00,,,,,
2022-06-06 05:25:00,,,,,
2022-06-06 05:30:00,,,,,
2022-06-06 05:35:00,,,,,
2022-06-06 05:40:00,,,,,
2022-06-06 05:45:00,,,,,
2022-06-06 05:50:00,,,,,
2022-06-06 05:55:00,359.0,359.0,359.0,359.0,100.0
2022-06-07 00:00:00,355.0,356.0,355.0,356.0,900.0
2022-06-07 00:05:00,,,,,
2022-06-07 00:10:00,,,,,
2022-06-07 00:15:00,355.0,359.0,355.0,359.0,200.0
2022-06-07 00:20:00,,,,,
2022-06-07 00:25:00,,,,,
2022-06-07 00:30:00,,,,,
2022-06-07 00:35:00,,,,,
2022-06-07 00:40:00,,,,,
2022-06-07 00:45:00,,,,,
2022-06-07 00:50:00,,,,,
2022-06-07 00:55:00,,,,,
2022-06-07 01:00:00,,,,,
2022-06-07 01:05:00,,,,,
2022-06-07 01:10:00,,,,,
2022-06-07 01:15:00,,,,,
2022-06-07 01:20:00,,,,,
2022-06-07 01:25:00,,,,,
2022-06-07 01:30:00,,,,,
2022-06-07 01:35:00,,,,,
2022-06-07 01:40:00,,,,,
2022-06-07 01:45:00,,,,,
2022-06-07 01:50:00,,,,,
2022-06-07 01:55:00,,,,,
2022-06-07 02:00:00,,,,,
2022-06-07 02:05:00,,,,,
2022-06-07 02:10:00,353.0,355.0,353.0,355.0,200.0
2022-06-07 02:15:00,,,,,
2022-06-07 02:20:00,,,,,
2022-06-07 02:25:00,,,,,
2022-06-07 02:30:00,,,,,
2022-06-07 02:35:00,355.0,355.0,355.0,355.0,0.0
2022-06-07 02:40:00,,,,,
2022-06-07 02:45:00,,,,,
2022-06-07 02:50:00,,,,,
2022-06-07 02:55:00,,,,,
2022-06-07 03:00:00,,,,,
2022-06-07 03:05:00,,,,,
2022-06-07 03:10:00,,,,,
2022-06-07 03:15:00,,,,,
2022-06-07 03:20:00,,,,,
2022-06-07 03:25:00,,,,,
2022-06-07 03:30:00,,,,,
2022-06-07 03:35:00,,,,,
2022-06-07 03:40:00,,,,,
2022-06-07 03:45:00,,,,,
2022-06-07 03:50:00,,,,,
2022-06-07 03:55:00,,,,,
2022-06-07 04:00:00,,,,,
2022-06-07 04:05:00,,,,,
2022-06-07 04:10:00,356.0,356.0,355.0,355.0,2000.0
2022-06-07 04:15:00,355.0,355.0,355.0,355.0,100.0
2022-06-07 04:20:00,,,,,
2022-06-07 04:25:00,,,,,
2022-06-07 04:30:00,,,,,
2022-06-07 04:35:00,354.0,354.0,353.0,353.0,500.0
2022-06-07 04:40:00,,,,,
2022-06-07 04:45:00,355.0,355.0,353.0,353.0,200.0
2022-06-07 04:50:00,,,,,
2022-06-07 04:55:00,,,,,
2022-06-07 05:00:00,,,,,
2022-06-07 05:05:00,,,,,
2022-06-07 05:10:00,352.0,352.0,352.0,352.0,200.0
2022-06-07 05:15:00,,,,,
2022-06-07 05:20:00,,,,,
2022-06-07 05:25:00,,,,,
2022-06-07 05:30:00,,,,,
2022-06-07 05:35:00,,,,,
2022-06-07 05:40:00,352.0,352.0,352.0,352.0,100.0
2022-06-07 05:45:00,,,,,
2022-06-07 05:50:00,,,,,
2022-06-07 05:55:00,,,,,
2022-06-08 00:00:00,351.0,354.0,351.0,354.0,200.0
2022-06-08 00:05:00,,,,,
2022-06-08 00:10:00,,,,,
2022-06-08 00:15:00,,,,,
2022-06-08 00:20:00,,,,,
2022-06-08 00:25:00,,,,,
2022-06-08 00:30:00,,,,,
2022-06-08 00:35:00,350.0,350.0,350.0,350.0,100.0
2022-06-08 00:40:00,348.0,348.0,348.0,348.0,200.0
2022-06-08 00:45:00,346.0,347.0,340.0,347.0,1600.0
2022-06-08 00:50:00,345.0,347.0,345.0,347.0,400.0
