timestamp,open,high,low,close,volume
2022-06-06 00:00:00,1051.0,1051.0,1047.0,1047.0,0.0
2022-06-06 00:05:00,1045.0,1045.0,1045.0,1045.0,100.0
2022-06-06 00:10:00,1042.0,1051.0,1042.0,1051.0,3200.0
2022-06-06 00:15:00,,,,,
2022-06-06 00:20:00,1048.0,1048.0,1046.0,1046.0,600.0
2022-06-06 00:25:00,,,,,
2022-06-06 00:30:00,,,,,
2022-06-06 00:35:00,1051.0,1052.0,1048.0,1048.0,500.0
2022-06-06 00:40:00,1045.0,1045.0,1045.0,1045.0,100.0
2022-06-06 00:45:00,,,,,
2022-06-06 00:50:00,,,,,
2022-06-06 00:55:00,,,,,
2022-06-06 01:00:00,1045.0,1047.0,1045.0,1047.0,300.0
2022-06-06 01:05:00,,,,,
2022-06-06 01:10:00,1045.0,1045.0,1045.0,1045.0,200.0
2022-06-06 01:15:00,1045.0,1046.0,1045.0,1046.0,200.0
2022-06-06 01:20:00,1047.0,1052.0,1047.0,1048.0,5200.0
2022-06-06 01:25:00,,,,,
2022-06-06 01:30:00,,,,,
2022-06-06 01:35:00,,,,,
2022-06-06 01:40:00,,,,,
2022-06-06 01:45:00,,,,,
2022-06-06 01:50:00,,,,,
2022-06-06 01:55:00,1047.0,1047.0,1047.0,1047.0,100.0
2022-06-06 02:00:00,1049.0,1049.0,1049.0,1049.0,100.0
2022-06-06 02:05:00,,,,,
2022-06-06 02:10:00,1046.0,1046.0,1046.0,1046.0,300.0
2022-06-06 02:15:00,1048.0,1049.0,1048.0,1049.0,600.0
2022-06-06 02:20:00,,,,,
2022-06-06 02:25:00,,,,,
2022-06-06 02:30:00,,,,,
2022-06-06 02:35:00,1049.0,1049.0,1049.0,1049.0,0.0
2022-06-06 02:40:00,,,,,
2022-06-06 02:45:00,,,,,
2022-06-06 02:50:00,,,,,
2022-06-06 02:55:00,,,,,
2022-06-06 03:00:00,,,,,
2022-06-06 03:05:00,,,,,
2022-06-06 03:10:00,,,,,
2022-06-06 03:15:00,,,,,
2022-06-06 03:20:00,,,,,
2022-06-06 03:25:00,,,,,
2022-06-06 03:30:00,,,,,
2022-06-06 03:35:00,,,,,
2022-06-06 03:40:00,1050.0,1053.0,1050.0,1051.0,14100.0
2022-06-06 03:45:00,,,,,
2022-06-06 03:50:00,,,,,
2022-06-06 03:55:00,1050.0,1050.0,1049.0,1049.0,300.0
2022-06-06 04:00:00,1049.0,1049.0,1049.0,1049.0,100.0
2022-06-06 04:05:00,1048.0,1048.0,1048.0,1048.0,100.0
